val/perplexity,mfu,tokens,Generated Samples,lr,val/loss,train/loss,_timestamp,_step,train/perplexity,_runtime,iter,eval_interval,activation,decay_lr,max_iters,warmup_iters,eval_only,always_save_checkpoint,n_params,dropout_rate,vocab_size,log_interval,n_params_wo_embedding,grad_clip,sa,compile,gradient_accumulation_steps,symmetric_rels,init_from,batch_size,d_model,wandb_run_name,rca,max_seq_len,beta2,dtype,model_name,learning_rate,wandb_project,trainable_symbols,datetime_now,norm_first,use_cosine_sched,device,rca_type,eval_iters,bias,symbol_type,n_layers,wandb_log,weight_decay,vocab_source,out_dir,pos_enc_type,beta1,sym_attn_n_symbols,group,name
5.630388259887695,8.92740784880198,9437184000.0,,0.001,1.7279452085494995,1.7279659509658813,1715786773.139291,72000,5.630500316619873,10510.721004009247,72000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.632631778717041,8.945895127847395,9699328000.0,,0.001,1.7283471822738647,1.7282187938690186,1715787064.7514572,74000,5.631892204284668,10802.333170175552,74000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.614649772644043,8.865201504099627,9961472000.0,,0.001,1.725149393081665,1.7255377769470215,1715787356.042719,76000,5.616790771484375,11093.624431848526,76000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.622655868530273,8.94554659830471,10223616000.0,,0.001,1.7265679836273193,1.726516604423523,1715787647.6161468,78000,5.622343063354492,11385.1978597641,78000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.608872890472412,8.94836236620076,10485760000.0,,0.001,1.7241144180297852,1.7245726585388184,1715787938.9766774,80000,5.611413955688477,11676.558390378952,80000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.599566459655762,8.92513662059601,10747904000.0,,0.001,1.7224557399749756,1.7219533920288086,1715788230.7978964,82000,5.596688270568848,11968.37960934639,82000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.599236965179443,8.922773876475256,11010048000.0,,0.001,1.7223973274230957,1.7227239608764648,1715788522.5222108,84000,5.601092338562012,12260.103923797607,84000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.583205699920654,8.92339813436628,11272192000.0,,0.001,1.7195320129394531,1.7198500633239746,1715788814.1531904,86000,5.585000038146973,12551.734903335571,86000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.585088729858398,8.92737791953175,11534336000.0,,0.001,1.7198660373687744,1.719687819480896,1715789105.7277644,88000,5.584083080291748,12843.309477329254,88000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.587283134460449,8.925776495647899,11796480000.0,,0.001,1.7202630043029785,1.7202850580215454,1715789397.198754,90000,5.58740234375,13134.780467033386,90000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.583029270172119,8.930061718508286,12058624000.0,,0.001,1.7194998264312744,1.7201380729675293,1715789688.6730046,92000,5.586556434631348,13426.254717588425,92000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.577516555786133,8.945016404655929,12320768000.0,,0.001,1.7185167074203491,1.7189102172851562,1715789980.2427633,94000,5.579713344573975,13717.824476242065,94000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.577455520629883,8.943967963776986,12582912000.0,,0.001,1.7184991836547852,1.7182389497756958,1715790271.7833848,96000,5.57597541809082,14009.365097761154,96000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.567493915557861,8.94162927618499,12845056000.0,,0.001,1.716711163520813,1.7164320945739746,1715790563.2303233,98000,5.565901279449463,14300.812036275864,98000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
5.567091464996338,8.944364992250495,13107200000.0,"{'_latest_artifact_path': 'wandb-client-artifact://qd07ljjobc6rsdrl3mcf4brcdhr2ry7ztei410z0axkos4ajoopod1g9f4mbu3ncfspyoxfnmqegpciwuba2dj2nnwhd0qkmm3w7nwasjzs4byfja9r0jlxrw4tqznr7:latest/Generated Samples.table.json', 'sha256': 'a431b18a21f1e1e2e587ffe35e4197f1ec05711da25f8afc49565ee84738afa6', 'size': 3035, '_type': 'table-file', 'ncols': 2, 'nrows': 7, 'path': 'media/table/Generated Samples_100000_a431b18a21f1e1e2e587.table.json', 'artifact_path': 'wandb-client-artifact://didb1wes4zkzaooce01qismaq083pn7l8s7oi7qx5rim2fhl4766fwk1qbpqt7t68skwxazw225kgxk7lo9uieqg3tvi2lmgg4izcem1ovowole4nlunrp58bo0fn819/Generated Samples.table.json'}",0.001,1.7166458368301392,1.7166659832000732,1715790858.2237718,100000,5.5672125816345215,14595.805484771729,100000,2000,swiglu,True,100000,1000,False,False,4521856,0.1,32000,1,393856,1,6,False,2,False,scratch,128,64,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,2,512,0.95,bfloat16,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_08_30_59,True,False,cuda,standard,100,False,sym_attn,5,True,0.1,llama2,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,RoPE,0.9,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
38475.80859375,-100.0,0.0,,0.001,10.557804107666016,10.557638168334961,1715763600.96445,0,38469.57421875,17.881430864334106,0,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
9.229695320129395,8.677989290238944,262144000.0,,0.001,2.2221579551696777,2.2206058502197266,1715763903.4229803,2000,9.215492248535156,320.3399612903595,2000,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
7.91606330871582,8.696524005648167,524288000.0,,0.001,2.0686259269714355,2.067824363708496,1715764205.9277627,4000,7.909717559814453,622.8447437286377,4000,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
7.397793769836426,8.695340245474917,786432000.0,,0.001,2.0009124279022217,2.000223159790039,1715764508.4811766,6000,7.3926825523376465,925.3981575965881,6000,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
7.0716376304626465,8.678121377301903,1048576000.0,,0.001,1.9558322429656982,1.955532193183899,1715764811.0470235,8000,7.069492340087891,1227.9640045166016,8000,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
6.872653961181641,8.694906806890733,1310720000.0,,0.001,1.9272891283035278,1.9273767471313477,1715765113.5718853,10000,6.873201370239258,1530.4888663291931,10000,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
6.724752426147461,8.697882085755214,1572864000.0,,0.001,1.9055339097976685,1.9055694341659546,1715765416.0298202,12000,6.724882125854492,1832.946801185608,12000,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
6.6031694412231445,8.695688414307163,1835008000.0,,0.001,1.8872946500778198,1.886753797531128,1715765718.4750524,14000,6.599513053894043,2135.3920333385468,14000,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
6.505231857299805,8.695452433423105,2097152000.0,,0.001,1.8723434209823608,1.8721145391464233,1715766021.0180202,16000,6.503604888916016,2437.9350011348724,16000,2000,swiglu,True,100000,1000,False,False,4454976,0.1,32000,1,326976,1,4,False,2,False,scratch,128,64,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,4,512,0.95,bfloat16,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,0.001,abstract_transformer--tiny_stories-LM,True,2024_05_15_04_59_40,True,False,cuda,standard,100,False,sym_attn,4,True,0.1,llama2,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,RoPE,0.9,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
