Generated Samples,tokens,val/loss,train/loss,val/perplexity,mfu,_step,lr,_timestamp,iter,_runtime,train/perplexity,beta1,beta2,max_iters,out_dir,use_cosine_sched,trainable_symbols,eval_only,log_interval,init_from,wandb_log,eval_interval,symbol_type,wandb_project,dtype,weight_decay,rca,n_layers,decay_lr,n_params,device,warmup_iters,symmetric_rels,batch_size,eval_iters,dropout_rate,compile,model_name,n_params_wo_embedding,vocab_size,wandb_run_name,always_save_checkpoint,rca_type,activation,d_model,pos_enc_type,sa,vocab_source,max_seq_len,learning_rate,datetime_now,gradient_accumulation_steps,grad_clip,norm_first,bias,sym_attn_n_symbols,group,name
,9175040000.0,1.7290188074111938,1.7291749715805054,5.636440277099609,8.947669348709407,70000,0.001,1715786481.3411434,70000,10218.922856330872,5.637302398681641,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,9437184000.0,1.7279452085494995,1.7279659509658813,5.630388259887695,8.92740784880198,72000,0.001,1715786773.139291,72000,10510.721004009247,5.630500316619873,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,9699328000.0,1.7283471822738647,1.7282187938690186,5.632631778717041,8.945895127847395,74000,0.001,1715787064.7514572,74000,10802.333170175552,5.631892204284668,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,9961472000.0,1.725149393081665,1.7255377769470215,5.614649772644043,8.865201504099627,76000,0.001,1715787356.042719,76000,11093.624431848526,5.616790771484375,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,10223616000.0,1.7265679836273193,1.726516604423523,5.622655868530273,8.94554659830471,78000,0.001,1715787647.6161468,78000,11385.1978597641,5.622343063354492,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,10485760000.0,1.7241144180297852,1.7245726585388184,5.608872890472412,8.94836236620076,80000,0.001,1715787938.9766774,80000,11676.558390378952,5.611413955688477,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,10747904000.0,1.7224557399749756,1.7219533920288086,5.599566459655762,8.92513662059601,82000,0.001,1715788230.7978964,82000,11968.37960934639,5.596688270568848,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,11010048000.0,1.7223973274230957,1.7227239608764648,5.599236965179443,8.922773876475256,84000,0.001,1715788522.5222108,84000,12260.103923797607,5.601092338562012,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,11272192000.0,1.7195320129394531,1.7198500633239746,5.583205699920654,8.92339813436628,86000,0.001,1715788814.1531904,86000,12551.734903335571,5.585000038146973,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,11534336000.0,1.7198660373687744,1.719687819480896,5.585088729858398,8.92737791953175,88000,0.001,1715789105.7277644,88000,12843.309477329254,5.584083080291748,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,11796480000.0,1.7202630043029785,1.7202850580215454,5.587283134460449,8.925776495647899,90000,0.001,1715789397.198754,90000,13134.780467033386,5.58740234375,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,12058624000.0,1.7194998264312744,1.7201380729675293,5.583029270172119,8.930061718508286,92000,0.001,1715789688.6730046,92000,13426.254717588425,5.586556434631348,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,12320768000.0,1.7185167074203491,1.7189102172851562,5.577516555786133,8.945016404655929,94000,0.001,1715789980.2427633,94000,13717.824476242065,5.579713344573975,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,12582912000.0,1.7184991836547852,1.7182389497756958,5.577455520629883,8.943967963776986,96000,0.001,1715790271.7833848,96000,14009.365097761154,5.57597541809082,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,12845056000.0,1.716711163520813,1.7164320945739746,5.567493915557861,8.94162927618499,98000,0.001,1715790563.2303233,98000,14300.812036275864,5.565901279449463,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
"{'artifact_path': 'wandb-client-artifact://didb1wes4zkzaooce01qismaq083pn7l8s7oi7qx5rim2fhl4766fwk1qbpqt7t68skwxazw225kgxk7lo9uieqg3tvi2lmgg4izcem1ovowole4nlunrp58bo0fn819/Generated Samples.table.json', '_latest_artifact_path': 'wandb-client-artifact://qd07ljjobc6rsdrl3mcf4brcdhr2ry7ztei410z0axkos4ajoopod1g9f4mbu3ncfspyoxfnmqegpciwuba2dj2nnwhd0qkmm3w7nwasjzs4byfja9r0jlxrw4tqznr7:latest/Generated Samples.table.json', 'sha256': 'a431b18a21f1e1e2e587ffe35e4197f1ec05711da25f8afc49565ee84738afa6', 'size': 3035, '_type': 'table-file', 'ncols': 2, 'nrows': 7, 'path': 'media/table/Generated Samples_100000_a431b18a21f1e1e2e587.table.json'}",13107200000.0,1.7166458368301392,1.7166659832000732,5.567091464996338,8.944364992250495,100000,0.001,1715790858.2237718,100000,14595.805484771729,5.5672125816345215,0.9,0.95,100000,out/sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,2,5,True,4521856,cuda,1000,False,128,100,0.1,False,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,393856,32000,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59,False,standard,swiglu,64,RoPE,6,llama2,512,0.001,2024_05_15_08_30_59,2,1,True,False,512,,sa=6; rca=2; d=64; L=5; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_08_30_59
,0.0,10.557804107666016,10.557638168334961,38475.80859375,-100.0,0,0.001,1715763600.96445,0,17.881430864334106,38469.57421875,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,4454976,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,326976,32000,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_04_59_40,2,1,True,False,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
,262144000.0,2.2221579551696777,2.2206058502197266,9.229695320129395,8.677989290238944,2000,0.001,1715763903.4229803,2000,320.3399612903595,9.215492248535156,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,4454976,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,326976,32000,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_04_59_40,2,1,True,False,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
,524288000.0,2.0686259269714355,2.067824363708496,7.91606330871582,8.696524005648167,4000,0.001,1715764205.9277627,4000,622.8447437286377,7.909717559814453,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,4454976,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,326976,32000,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_04_59_40,2,1,True,False,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
,786432000.0,2.0009124279022217,2.000223159790039,7.397793769836426,8.695340245474917,6000,0.001,1715764508.4811766,6000,925.3981575965881,7.3926825523376465,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,4454976,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,326976,32000,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_04_59_40,2,1,True,False,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
,1048576000.0,1.9558322429656982,1.955532193183899,7.0716376304626465,8.678121377301903,8000,0.001,1715764811.0470235,8000,1227.9640045166016,7.069492340087891,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,4454976,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,326976,32000,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_04_59_40,2,1,True,False,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
,1310720000.0,1.9272891283035278,1.9273767471313477,6.872653961181641,8.694906806890733,10000,0.001,1715765113.5718853,10000,1530.4888663291931,6.873201370239258,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,4454976,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,326976,32000,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_04_59_40,2,1,True,False,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
,1572864000.0,1.9055339097976685,1.9055694341659546,6.724752426147461,8.697882085755214,12000,0.001,1715765416.0298202,12000,1832.946801185608,6.724882125854492,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,4454976,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,326976,32000,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_04_59_40,2,1,True,False,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
,1835008000.0,1.8872946500778198,1.886753797531128,6.6031694412231445,8.695688414307163,14000,0.001,1715765718.4750524,14000,2135.3920333385468,6.599513053894043,0.9,0.95,100000,out/sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,True,False,1,scratch,True,2000,sym_attn,abstract_transformer--tiny_stories-LM,bfloat16,0.1,4,4,True,4454976,cuda,1000,False,128,100,0.1,False,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE,326976,32000,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40,False,standard,swiglu,64,RoPE,4,llama2,512,0.001,2024_05_15_04_59_40,2,1,True,False,512,,sa=4; rca=4; d=64; L=4; rca_type=standard; sym_rel=False; symbol_type=sym_attn; pos_enc_type=RoPE__2024_05_15_04_59_40
