,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1049,351539,0.8607869148254395,107,0.2919733226299286,27963.503875494003,89,1715166780.8428814,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1050,355445,0.8609325885772705,108,0.2917346656322479,28261.713706970215,90,1715167079.052713,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1051,359351,0.8609338998794556,109,0.29169079661369324,28559.954919338226,91,1715167377.2939253,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1052,363257,0.8610278964042664,110,0.29133766889572144,28858.23264837265,92,1715167675.5716543,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1053,367163,0.8611096143722534,111,0.29105669260025024,29156.47843670845,93,1715167973.8174427,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1054,371069,,112,,29516.774488925934,94,1715168334.1134949,0.3147939443588257,0.8558871150016785,0.3147939443588257,0.8558871150016785,1.3700395822525024,1.3700395822525024,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1055,371069,0.8612414598464966,113,0.29069462418556213,29516.776631832123,94,1715168334.1156378,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1056,374975,0.8613273501396179,114,0.2903858721256256,29815.126153945923,95,1715168632.46516,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1057,378881,0.8613276481628418,115,0.2904067635536194,30113.395938396454,96,1715168930.7349443,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1058,382787,0.8614450693130493,116,0.2900474965572357,30411.64652299881,97,1715169228.985529,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1059,386693,0.8613371849060059,117,0.2899380922317505,30709.793407678604,98,1715169527.1324136,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1060,390599,,118,,31070.177496910095,99,1715169887.5165029,0.31373336911201477,0.856083869934082,0.31373336911201477,0.856083869934082,1.3685845136642456,1.3685845136642456,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1061,390599,0.8614310622215271,119,0.2898556888103485,31070.17965054512,99,1715169887.5186565,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-hill-75
1062,3905,0.7285653948783875,0,0.733801007270813,970.3401503562927,0,1715137511.4787505,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1063,7811,0.7728081941604614,1,0.564667284488678,1933.2897591590881,1,1715138474.4283593,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1064,11717,0.7921546101570129,2,0.5067055821418762,2896.2348742485046,2,1715139437.3734744,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1065,15623,0.807922899723053,3,0.46162065863609314,3859.371247291565,3,1715140400.5098474,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1066,19529,,4,,5058.406213760376,4,1715141599.5448139,0.45880165696144104,0.8113499879837036,0.45880165696144104,0.8113499879837036,1.5822665691375732,1.5822665691375732,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1067,19529,0.8171954154968262,5,0.43247413635253906,5058.409032344818,4,1715141599.5476325,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1068,23435,0.8234847187995911,6,0.41215837001800537,6021.3000428676605,5,1715142562.438643,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1069,27341,0.8280006051063538,7,0.39745405316352844,6984.3583998680115,6,1715143525.497,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1070,31247,0.8315675854682922,8,0.38622477650642395,7947.128687143326,7,1715144488.2672873,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1071,35153,0.8339418768882751,9,0.3784842789173126,8909.99771809578,8,1715145451.1363182,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1072,39059,,10,,10108.757677793503,9,1715146649.896278,0.40066054463386536,0.8283970952033997,0.40066054463386536,0.8283970952033997,1.4928921461105347,1.4928921461105347,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1073,39059,0.836198627948761,11,0.3714607059955597,10108.76052236557,9,1715146649.8991225,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1074,42965,0.8381251692771912,12,0.3650696575641632,11071.970796108246,10,1715147613.1093962,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1075,46871,0.8397786021232605,13,0.3597358167171478,12034.789482355118,11,1715148575.9280825,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1076,50777,0.8411068916320801,14,0.3557223975658417,12997.765596866608,12,1715149538.904197,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1077,54683,0.8421507477760315,15,0.35188940167427063,13960.861352205276,13,1715150501.9999523,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1078,58589,,16,,15159.73160147667,14,1715151700.8702016,0.38055363297462463,0.83547443151474,0.38055363297462463,0.83547443151474,1.4631739854812622,1.4631739854812622,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1079,58589,0.8433713316917419,17,0.34834665060043335,15159.734311819077,14,1715151700.872912,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1080,62495,0.8444221615791321,18,0.34473153948783875,16122.687412977219,15,1715152663.826013,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1081,66401,0.8455362319946289,19,0.3411743640899658,17085.639961242676,16,1715153626.7785614,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1082,70307,0.8462379574775696,20,0.3389519155025482,18048.592017889023,17,1715154589.730618,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1083,74213,0.8471598625183105,21,0.33623629808425903,19011.494848012924,18,1715155552.6334481,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1084,78119,,22,,20210.06492972374,19,1715156751.2035298,0.3631071448326111,0.8404131531715393,0.3631071448326111,0.8404131531715393,1.4378641843795776,1.4378641843795776,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1085,78119,0.8480702042579651,23,0.3331752121448517,20210.067700386047,19,1715156751.2063005,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1086,82025,0.8488402366638184,24,0.33048751950263977,21172.982591867447,20,1715157714.121192,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1087,85931,0.8494583368301392,25,0.32866671681404114,22135.77110695839,21,1715158676.909707,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1088,89837,0.8502031564712524,26,0.32639724016189575,23098.644989013672,22,1715159639.7835891,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1089,93743,0.8508107662200928,27,0.32408562302589417,24061.72004699707,23,1715160602.858647,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1090,97649,,28,,25260.413706302643,24,1715161801.5523064,0.3503153920173645,0.8437374234199524,0.3503153920173645,0.8437374234199524,1.4195832014083862,1.4195832014083862,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1091,97649,0.8514498472213745,29,0.32200610637664795,25260.41652083397,24,1715161801.555121,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1092,101555,0.8521241545677185,30,0.31974223256111145,26223.257279396057,25,1715162764.3958795,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1093,105461,0.8527185916900635,31,0.31797754764556885,27186.05880022049,26,1715163727.1974003,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1094,109367,0.8531000018119812,32,0.3166704475879669,28148.914370059967,27,1715164690.0529702,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1095,113273,0.853565514087677,33,0.3151000738143921,29111.844939231873,28,1715165652.9835393,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1096,117179,,34,,30310.457682609558,29,1715166851.5962827,0.3419891893863678,0.8469024300575256,0.3419891893863678,0.8469024300575256,1.4078121185302734,1.4078121185302734,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1097,117179,0.8538920879364014,35,0.3137056231498718,30310.460446357727,29,1715166851.5990465,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1098,121085,0.8542450666427612,36,0.31292298436164856,31273.340568065643,30,1715167814.4791682,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1099,124991,0.8546409010887146,37,0.31148409843444824,32236.304015874863,31,1715168777.442616,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1100,128897,0.855115532875061,38,0.3098190426826477,33199.293864011765,32,1715169740.4324641,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1101,132803,0.8555139899253845,39,0.30833250284194946,34162.36558222771,33,1715170703.5041823,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1102,136709,,40,,35361.22680020332,34,1715171902.3654003,0.3370910584926605,0.8479607701301575,0.3370910584926605,0.8479607701301575,1.4009324312210083,1.4009324312210083,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1103,136709,0.855835497379303,41,0.30753064155578613,35361.229548454285,34,1715171902.3681486,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1104,140615,0.8554452061653137,42,0.3088662624359131,36324.07788109779,35,1715172865.2164812,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1105,144521,0.8560904860496521,43,0.3067121207714081,37287.06575727463,36,1715173828.2043574,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1106,148427,0.8562329411506653,44,0.3059041500091553,38249.96351003647,37,1715174791.1021101,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1107,152333,0.8564741015434265,45,0.3054114878177643,39213.00834131241,38,1715175754.1469414,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1108,156239,,46,,40411.83807730675,39,1715176952.9766774,0.33221349120140076,0.8500586748123169,0.33221349120140076,0.8500586748123169,1.3941161632537842,1.3941161632537842,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1109,156239,0.856759786605835,47,0.30433347821235657,40411.84083652496,39,1715176952.9794366,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1110,160145,0.8570950031280518,48,0.30337774753570557,41374.8508245945,40,1715177915.9894247,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1111,164051,0.8574870228767395,49,0.3021793067455292,42337.759445905685,41,1715178878.898046,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1112,167957,0.8578158617019653,50,0.3009794354438782,43300.754939079285,42,1715179841.8935392,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1113,171863,0.8581300377845764,51,0.29996660351753235,44263.932513952255,43,1715180805.071114,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1114,175769,,52,,45462.71702194214,44,1715182003.855622,0.327041357755661,0.851631760597229,0.327041357755661,0.851631760597229,1.386922836303711,1.386922836303711,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1115,175769,0.8581532835960388,53,0.2995065748691559,45462.719801187515,44,1715182003.8584013,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1116,179675,0.8584756255149841,54,0.2987113296985626,46425.65691828728,45,1715182966.7955184,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1117,183581,0.8587260842323303,55,0.29791465401649475,47388.48743391037,46,1715183929.626034,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1118,187487,0.8589121699333191,56,0.2971908450126648,48351.41719412804,47,1715184892.5557942,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1119,191393,0.8592731952667236,57,0.2961937189102173,49314.55077433586,48,1715185855.6893744,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1120,195299,,58,,50513.29153037071,49,1715187054.4301305,0.323903352022171,0.8520609736442566,0.323903352022171,0.8520609736442566,1.3825761079788208,1.3825761079788208,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1121,195299,0.8594774007797241,59,0.2954636514186859,50513.29426860809,49,1715187054.4328687,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1122,199205,0.8596729636192322,60,0.29473167657852173,51476.29579472542,50,1715188017.4343948,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1123,203111,0.8598483204841614,61,0.29402366280555725,52439.08654880524,51,1715188980.225149,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1124,207017,0.8601213097572327,62,0.2934185862541199,53401.941717624664,52,1715189943.0803177,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1125,210923,0.8601061701774597,63,0.29326221346855164,54364.86814236641,53,1715190906.0067425,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1126,214829,,64,,55563.633835315704,54,1715192104.7724354,0.32207706570625305,0.8531466722488403,0.32207706570625305,0.8531466722488403,1.3800535202026367,1.3800535202026367,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
1127,214829,0.8603339195251465,65,0.2924270033836365,55563.6366584301,54,1715192104.7752585,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",true-wood-74
