,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
1057,378881,0.8146281838417053,115,0.5179927349090576,30080.64621114731,96,1715168915.1168602,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1058,382787,0.8148564696311951,116,0.5173473358154297,30378.57605266571,97,1715169213.0467017,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1059,386693,0.8150758743286133,117,0.516605019569397,30676.494490623474,98,1715169510.9651396,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1060,390599,,118,,31036.31188392639,99,1715169870.782533,0.6085597276687622,0.7792639136314392,0.6085597276687622,0.7792639136314392,1.837953805923462,1.837953805923462,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1061,390599,0.8153656125068665,119,0.5156450867652893,31036.313977718353,99,1715169870.7846267,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",rich-water-70
1062,3905,0.6874521970748901,0,0.9209862947463989,971.1618168354034,0,1715137517.6796699,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1063,7811,0.7260839939117432,1,0.8086004853248596,1934.132708311081,1,1715138480.6505613,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1064,11717,0.736176609992981,2,0.7802926898002625,2897.8235630989075,2,1715139444.3414161,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1065,15623,0.743222177028656,3,0.7564944624900818,3860.9111847877502,3,1715140407.4290378,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1066,19529,,4,,5065.528729200363,4,1715141612.0465822,0.8510359525680542,0.706267774105072,0.8510359525680542,0.706267774105072,2.342228412628174,2.342228412628174,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1067,19529,0.7499052882194519,5,0.7343767285346985,5065.531666517258,4,1715141612.0495195,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1068,23435,0.7556915879249573,6,0.7163559198379517,6031.073299407959,5,1715142577.5911524,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1069,27341,0.7599751949310303,7,0.7029027342796326,6994.441257953644,6,1715143540.959111,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1070,31247,0.7632661461830139,8,0.6921085119247437,7958.025399923325,7,1715144504.543253,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1071,35153,0.7656799554824829,9,0.6835284233093262,8921.595749378204,8,1715145468.1136024,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1072,39059,,10,,10124.249061107635,9,1715146670.7669141,0.7737884521484375,0.7304182648658752,0.7737884521484375,0.7304182648658752,2.1681406497955322,2.1681406497955322,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1073,39059,0.7678786516189575,11,0.675993800163269,10124.252030611038,9,1715146670.7698836,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1074,42965,0.7697914838790894,12,0.6693463921546936,11088.239832401276,10,1715147634.7576854,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1075,46871,0.7716436982154846,13,0.6631516814231873,12051.939758062363,11,1715148598.457611,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1076,50777,0.7732278108596802,14,0.6577413082122803,13015.687129735947,12,1715149562.2049828,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1077,54683,0.7747429609298706,15,0.6524545550346375,13978.845661640167,13,1715150525.3635147,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1078,58589,,16,,15181.761936903,14,1715151728.27979,0.7450990676879883,0.7387133240699768,0.7450990676879883,0.7387133240699768,2.1068332195281982,2.1068332195281982,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1079,58589,0.7761186957359314,17,0.6478869318962097,15181.76484131813,14,1715151728.2826943,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1080,62495,0.777533769607544,18,0.6431573629379272,16145.415776968002,15,1715152691.93363,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1081,66401,0.7788423299789429,19,0.6385149955749512,17108.442136526108,16,1715153654.9599895,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1082,70307,0.7802015542984009,20,0.6339321136474609,18071.682054758072,17,1715154618.1999078,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1083,74213,0.7815970778465271,21,0.6289086937904358,19034.621258497238,18,1715155581.1391115,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1084,78119,,22,,20238.430252552032,19,1715156784.9481056,0.718644380569458,0.7456813454627991,0.718644380569458,0.7456813454627991,2.0518293380737305,2.0518293380737305,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1085,78119,0.7830957174301147,23,0.6239246129989624,20238.433228731155,19,1715156784.9510818,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1086,82025,0.7842857837677002,24,0.6195144057273865,21201.842460870743,20,1715157748.360314,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1087,85931,0.7855477929115295,25,0.6151469349861145,22165.073050498962,21,1715158711.5909035,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1088,89837,0.7866348028182983,26,0.6112915873527527,23127.979830503464,22,1715159674.4976835,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1089,93743,0.7875968813896179,27,0.6077269911766052,24091.16961503029,23,1715160637.687468,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1090,97649,,28,,25293.195837020874,24,1715161839.71369,0.7005689144134521,0.7516101598739624,0.7005689144134521,0.7516101598739624,2.0150814056396484,2.0150814056396484,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1091,97649,0.7887024283409119,29,0.6040160059928894,25293.198803424835,24,1715161839.7166564,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1092,101555,0.7897600531578064,30,0.6002929210662842,26256.940096616745,25,1715162803.4579496,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1093,105461,0.7905884385108948,31,0.5971511006355286,27220.019854068756,26,1715163766.537707,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1094,109367,0.7911809682846069,32,0.5951016545295715,28183.28591322899,27,1715164729.8037663,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1095,113273,0.7920788526535034,33,0.5919702649116516,29146.490738391876,28,1715165693.0085914,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1096,117179,,34,,30351.09658885002,29,1715166897.6144419,0.6848108172416687,0.7560560703277588,0.6848108172416687,0.7560560703277588,1.9835790395736694,1.9835790395736694,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1097,117179,0.7929287552833557,35,0.5890188813209534,30351.09937787056,29,1715166897.617231,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1098,121085,0.7937319874763489,36,0.5865502953529358,31314.75916147232,30,1715167861.2770145,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1099,124991,0.7945735454559326,37,0.5836594104766846,32278.036172628403,31,1715168824.5540257,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1100,128897,0.7953779697418213,38,0.5808709263801575,33241.52183294296,32,1715169788.039686,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1101,132803,0.7960591912269592,39,0.5784183740615845,34204.436824798584,33,1715170750.9546778,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1102,136709,,40,,35408.786000967026,34,1715171955.303854,0.6720545887947083,0.7602089047431946,0.6720545887947083,0.7602089047431946,1.9584280252456665,1.9584280252456665,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1103,136709,0.7966365218162537,41,0.576307475566864,35408.78894639015,34,1715171955.3067994,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1104,140615,0.7971723675727844,42,0.5746406316757202,36372.32043123245,35,1715172918.8382843,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1105,144521,0.7977441549301147,43,0.5726852416992188,37335.576132297516,36,1715173882.0939853,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1106,148427,0.7983452677726746,44,0.5706339478492737,38298.70233345032,37,1715174845.2201865,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1107,152333,0.7988861203193665,45,0.5688730478286743,39261.81262469292,38,1715175808.3304777,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1108,156239,,46,,40466.05673503876,39,1715177012.574588,0.6703119277954102,0.7612045407295227,0.6703119277954102,0.7612045407295227,1.9550247192382812,1.9550247192382812,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1109,156239,0.7995004653930664,47,0.5668314695358276,40466.06000304222,39,1715177012.577856,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1110,160145,0.7998324036598206,48,0.5653589367866516,41430.1692276001,40,1715177976.6870806,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1111,164051,0.8003185391426086,49,0.5640149712562561,42393.79455137253,41,1715178940.3124044,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1112,167957,0.8008660674095154,50,0.5622424483299255,43356.83455181122,42,1715179903.3524048,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1113,171863,0.8010914921760559,51,0.5613213181495667,44320.3048145771,43,1715180866.8226676,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1114,175769,,52,,45524.12334775925,44,1715182070.6412008,0.6526557803153992,0.7656413912773132,0.6526557803153992,0.7656413912773132,1.920804738998413,1.920804738998413,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1115,175769,0.801400363445282,53,0.560385525226593,45524.12625312805,44,1715182070.6441061,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1116,179675,0.8018259406089783,54,0.5590782165527344,46487.17625784874,45,1715183033.6941109,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1117,183581,0.8022950887680054,55,0.5574312806129456,47450.22412633896,46,1715183996.7419794,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1118,187487,0.8026286363601685,56,0.5561634302139282,48413.161670446396,47,1715184959.6795235,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1119,191393,0.8029635548591614,57,0.5550174713134766,49376.22640299797,48,1715185922.744256,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1120,195299,,58,,50580.51601910591,49,1715187127.0338721,0.6486810445785522,0.7673599720001221,0.6486810445785522,0.7673599720001221,1.9131879806518555,1.9131879806518555,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1121,195299,0.8033579587936401,59,0.5536597371101379,50580.51905441284,49,1715187127.0369074,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1122,199205,0.8037508130073547,60,0.5525639653205872,51543.49201965332,50,1715188090.0098727,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1123,203111,0.8039057850837708,61,0.5519566535949707,52506.87473773956,51,1715189053.3925908,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1124,207017,0.8042827844619751,62,0.5505096316337585,53470.759420633316,52,1715190017.2772737,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1125,210923,0.8046076893806458,63,0.5497032403945923,54434.40182304382,53,1715190980.919676,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1126,214829,,64,,55639.901559352875,54,1715192186.4194124,0.6383023858070374,0.7699910402297974,0.6383023858070374,0.7699910402297974,1.8934332132339478,1.8934332132339478,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1127,214829,0.8049992918968201,65,0.5482836961746216,55639.90453863144,54,1715192186.4223917,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1128,218735,0.8051487803459167,66,0.5477814674377441,56603.161438941956,55,1715193149.679292,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1129,222641,0.8053843379020691,67,0.5470063090324402,57566.542397499084,56,1715194113.0602505,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1130,226547,0.805608332157135,68,0.5464450716972351,58531.04564189911,57,1715195077.563495,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1131,230453,0.8062016367912292,69,0.5448233485221863,59497.0417175293,58,1715196043.5595706,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1132,234359,,70,,60699.237533807755,59,1715197245.7553868,0.6360345482826233,0.771201491355896,0.6360345482826233,0.771201491355896,1.8891438245773315,1.8891438245773315,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1133,234359,0.8066582679748535,71,0.5432696342468262,60699.24065065384,59,1715197245.7585037,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
1134,238265,0.8067792057991028,72,0.542829155921936,61664.24475765228,60,1715198210.7626107,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",daily-elevator-69
