,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
795,355445,0.7791847586631775,108,0.58415287733078,28231.608119010925,90,1715229262.093922,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
796,359351,0.7796475887298584,109,0.5826603770256042,28529.619238853455,91,1715229560.1050417,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
797,363257,0.7799609899520874,110,0.5814917087554932,28827.498013734818,92,1715229857.9838166,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
798,367163,0.7800648808479309,111,0.5809766054153442,29125.383447408676,93,1715230155.8692503,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
799,371069,,112,,29485.159802913666,94,1715230515.6456058,0.8490674495697021,0.6741966605186462,0.8490674495697021,0.6741966605186462,2.338041067123413,2.338041067123413,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
800,371069,0.780380129814148,113,0.5802985429763794,29485.161843299866,94,1715230515.6476462,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
801,374975,0.7800464034080505,114,0.5807422995567322,29783.074475049973,95,1715230813.560278,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
802,378881,0.7799026966094971,115,0.5810644030570984,30080.923596143723,96,1715231111.409399,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
803,382787,0.77927166223526,116,0.5828375220298767,30379.0209608078,97,1715231409.5067637,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
804,386693,0.7804903984069824,117,0.5788322687149048,30676.891533374786,98,1715231707.3773363,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
805,390599,,118,,31036.872466802597,99,1715232067.3582697,0.8115245699882507,0.684251606464386,0.8115245699882507,0.684251606464386,2.251845121383667,2.251845121383667,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
806,390599,0.7811896204948425,119,0.5769414901733398,31036.87491440773,99,1715232067.3607173,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",helpful-elevator-76
807,3905,0.5656991600990295,0,1.3186216354370117,553.6022543907166,0,1715198655.2059743,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
808,7811,0.5943103432655334,1,1.16737699508667,1093.6562387943268,1,1715199195.2599587,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
809,11717,0.6032072305679321,2,1.1178512573242188,1633.8227944374084,2,1715199735.4265144,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
810,15623,0.6087253093719482,3,1.0848921537399292,2173.4207665920258,3,1715200275.0244865,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
811,19529,,4,,2829.2045912742615,4,1715200930.8083112,1.2760876417160034,0.5438907742500305,1.2760876417160034,0.5438907742500305,3.5831480026245117,3.5831480026245117,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
812,19529,0.6139350533485413,5,1.0587236881256104,2829.2076320648193,4,1715200930.811352,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
813,23435,0.6190149784088135,6,1.03506338596344,3368.78870844841,5,1715201470.3924284,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
814,27341,0.6228560209274292,7,1.0170910358428955,3908.7910215854645,6,1715202010.3947415,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
815,31247,0.625856339931488,8,1.0031570196151733,4448.765901327133,7,1715202550.3696213,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
816,35153,0.6295465230941772,9,0.9866508841514587,4988.6717438697815,8,1715203090.2754638,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
817,39059,,10,,5644.942583084106,9,1715203746.546303,1.2077045440673828,0.5595983266830444,1.2077045440673828,0.5595983266830444,3.3462765216827393,3.3462765216827393,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
818,39059,0.6332412362098694,11,0.9688846468925476,5644.945919275284,9,1715203746.5496392,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
819,42965,0.6356486082077026,12,0.9582294225692749,6184.911571741104,10,1715204286.5152917,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
820,46871,0.6371818780899048,13,0.9501007199287415,6724.085727214813,11,1715204825.6894472,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
821,50777,0.6389076113700867,14,0.9430635571479797,7264.035091876984,12,1715205365.6388118,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
822,54683,0.6404114961624146,15,0.9359930753707886,7803.455037117004,13,1715205905.058757,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
823,58589,,16,,8458.930255651474,14,1715206560.5339756,1.1928004026412964,0.5637146830558777,1.1928004026412964,0.5637146830558777,3.2967910766601562,3.2967910766601562,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
824,58589,0.6417032480239868,17,0.9301397204399109,8458.93326163292,14,1715206560.5369816,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
825,62495,0.6429499387741089,18,0.9246463179588318,8998.338653326035,15,1715207099.9423733,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
826,66401,0.6446821689605713,19,0.9181530475616455,9537.96511554718,16,1715207639.5688355,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
827,70307,0.6524336934089661,20,0.9018948674201965,10077.508349895477,17,1715208179.1120698,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
828,74213,0.6623870730400085,21,0.8774697780609131,10617.235543966293,18,1715208718.839264,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
829,78119,,22,,11273.141109704971,19,1715209374.7448297,1.1044657230377197,0.5857033133506775,1.1044657230377197,0.5857033133506775,3.0181612968444824,3.0181612968444824,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
830,78119,0.6721925735473633,23,0.8507713079452515,11273.144107103348,19,1715209374.747827,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
831,82025,0.6847827434539795,24,0.8228834271430969,11812.626854419708,20,1715209914.2305744,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
832,85931,0.6994145512580872,25,0.7895618677139282,12351.864631652832,21,1715210453.4683516,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
833,89837,0.7096776962280273,26,0.7626022696495056,12891.810214996338,22,1715210993.413935,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
834,93743,0.716749906539917,27,0.7447806596755981,13431.402407884598,23,1715211533.0061278,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
835,97649,,28,,14087.37121796608,24,1715212188.974938,1.0020818710327148,0.6212990283966064,1.0020818710327148,0.6212990283966064,2.7245826721191406,2.7245826721191406,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
836,97649,0.7224400639533997,29,0.7308769822120667,14087.374122142792,24,1715212188.977842,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
837,101555,0.7282249331474304,30,0.7160876989364624,14626.629019737244,25,1715212728.2327397,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
838,105461,0.732089638710022,31,0.7062937021255493,15166.097570896149,26,1715213267.7012908,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
839,109367,0.7361019849777222,32,0.695605993270874,15705.531789779663,27,1715213807.1355097,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
840,113273,0.7399030327796936,33,0.6845603585243225,16244.84012722969,28,1715214346.4438472,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
841,117179,,34,,16900.373147964478,29,1715215001.976868,0.9471964240074158,0.6357936859130859,0.9471964240074158,0.6357936859130859,2.5790843963623047,2.5790843963623047,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
842,117179,0.7429707646369934,35,0.6762056350708008,16900.376211881638,29,1715215001.9799318,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
843,121085,0.7453155517578125,36,0.6693869233131409,17439.695720672607,30,1715215541.2994406,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
844,124991,0.7476648092269897,37,0.662484884262085,17979.033977508545,31,1715216080.6376975,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
845,128897,0.7497219443321228,38,0.6567964553833008,18518.433416604996,32,1715216620.0371366,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
846,132803,0.7516671419143677,39,0.6515185832977295,19057.822467565536,33,1715217159.4261875,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
847,136709,,40,,19713.955024003983,34,1715217815.558744,0.9392797946929932,0.6380844712257385,0.9392797946929932,0.6380844712257385,2.5587289333343506,2.5587289333343506,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
848,136709,0.7535858750343323,41,0.6457784175872803,19713.980125665665,34,1715217815.5838456,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
849,140615,0.7553186416625977,42,0.6410917639732361,20253.878041028976,35,1715218355.481761,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
850,144521,0.7568882703781128,43,0.6370667219161987,20793.846066713333,36,1715218895.4497867,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
851,148427,0.758296549320221,44,0.6330077648162842,21333.857448101044,37,1715219435.461168,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
852,152333,0.759484589099884,45,0.6289777755737305,21873.898184537888,38,1715219975.5019045,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
853,156239,,46,,22530.44813299179,39,1715220632.051853,0.8962950110435486,0.6547256708145142,0.8962950110435486,0.6547256708145142,2.451063394546509,2.451063394546509,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
854,156239,0.7608308792114258,47,0.625625491142273,22530.451001882553,39,1715220632.0547218,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
855,160145,0.762154221534729,48,0.621278703212738,23070.469624757767,40,1715221172.0733447,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
856,164051,0.7634224891662598,49,0.6178136467933655,23610.50959777832,41,1715221712.1133177,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
857,167957,0.7646803259849548,50,0.6143660545349121,24150.501305818558,42,1715222252.1050258,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
858,171863,0.7657832503318787,51,0.6115952730178833,24690.46642923355,43,1715222792.0701492,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
859,175769,,52,,25346.888374328613,44,1715223448.4920943,0.8971242308616638,0.6537686586380005,0.8971242308616638,0.6537686586380005,2.453092336654663,2.453092336654663,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
860,175769,0.7667238116264343,53,0.6087806224822998,25346.891403913498,44,1715223448.4951239,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
861,179675,0.7674744725227356,54,0.6064295768737793,25887.083513736725,45,1715223988.6872337,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
862,183581,0.7685858607292175,55,0.6030647158622742,26427.459668397903,46,1715224529.0633883,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
863,187487,0.7695811986923218,56,0.6002330780029297,26967.708293914795,47,1715225069.3120139,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
864,191393,0.7702595591545105,57,0.5981197953224182,27507.6975710392,48,1715225609.301291,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
865,195299,,58,,28164.200142145157,49,1715226265.803862,0.8695719242095947,0.6618117690086365,0.8695719242095947,0.6618117690086365,2.3864004611968994,2.3864004611968994,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
866,195299,0.7706807851791382,59,0.5971360206604004,28164.20330476761,49,1715226265.8070247,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
867,199205,0.7708792686462402,60,0.5966387987136841,28704.21976852417,50,1715226805.8234885,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
868,203111,0.7717053890228271,61,0.5938953757286072,29244.39306664467,51,1715227345.9967866,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
869,207017,0.7728581428527832,62,0.5909051895141602,29784.549119234085,52,1715227886.1528392,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
870,210923,0.7732416987419128,63,0.5889760851860046,30324.556913614273,53,1715228426.1606336,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
871,214829,,64,,30981.119940280914,54,1715229082.7236602,0.8808109760284424,0.6560062766075134,0.8808109760284424,0.6560062766075134,2.4134137630462646,2.4134137630462646,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
872,214829,0.774027407169342,65,0.5870403051376343,30981.122909784317,54,1715229082.7266297,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",confused-oath-75
