,epoch,train_loss,trainer/global_step,extrapolate_perplexity,_runtime,_timestamp,interpolate_loss,interpolate_perplexity,train_teacher_forcing_acc,extrapolate_teacher_forcing_acc,extrapolate_loss,interpolate_teacher_forcing_acc,_step,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
508,24,,97649,2.5731801986694336,25296.17338037491,1715241301.1554484,0.9448978900909424,2.5731801986694336,,0.6410021781921387,0.9448978900909424,0.6410021781921387,28,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
509,24,0.69197678565979,97649,,25296.176137447357,1715241301.1582055,,,0.7359872460365295,,,,29,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
510,25,0.6798315644264221,101555,,26263.66202187538,1715242268.64409,,,0.740502119064331,,,,30,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
511,26,0.6689705848693848,105461,,27231.155339241028,1715243236.1374073,,,0.7445158362388611,,,,31,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
512,27,0.6595890522003174,109367,,28198.914759159088,1715244203.8968272,,,0.7480092644691467,,,,32,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
513,28,0.6510639190673828,113273,,29166.285669088364,1715245171.2677372,,,0.7508555054664612,,,,33,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
514,29,,117179,2.5599782466888428,30370.6358191967,1715246375.6178873,0.939765453338623,2.5599782466888428,,0.6381095051765442,0.939765453338623,0.6381095051765442,34,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
515,29,0.6435081958770752,117179,,30370.638609170914,1715246375.6206772,,,0.7539278864860535,,,,35,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
516,30,0.6371497511863708,121085,,31338.97776579857,1715247343.9598339,,,0.7559251189231873,,,,36,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
517,31,0.631292462348938,124991,,32307.102150678635,1715248312.0842187,,,0.757872998714447,,,,37,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
518,32,0.6254922151565552,128897,,33275.43499279022,1715249280.4170609,,,0.7600720524787903,,,,38,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
519,33,0.6203693747520447,132803,,34244.20380926132,1715250249.1858773,,,0.7617689371109009,,,,39,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
520,34,,136709,2.435506820678711,35450.05721998215,1715251455.039288,0.8899277448654175,2.435506820678711,,0.6576516032218933,0.8899277448654175,0.6576516032218933,40,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
521,34,0.6149634122848511,136709,,35450.06000685692,1715251455.042075,,,0.7637587189674377,,,,41,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
522,35,0.6115710735321045,140615,,36418.834050655365,1715252423.8161187,,,0.7648835182189941,,,,42,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
523,36,0.6067351698875427,144521,,37386.74650502205,1715253391.728573,,,0.7664802670478821,,,,43,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
524,37,0.6016300916671753,148427,,38355.35043096542,1715254360.332499,,,0.7682307362556458,,,,44,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
525,38,0.5981069207191467,152333,,39324.174684762955,1715255329.1567528,,,0.7695966362953186,,,,45,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
526,39,,156239,2.405876398086548,40529.35023188591,1715256534.3323,0.8776940703392029,2.405876398086548,,0.6563352346420288,0.8776940703392029,0.6563352346420288,46,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
527,39,0.5941964387893677,156239,,40529.353034734726,1715256534.3351028,,,0.7709566950798035,,,,47,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
528,40,0.5906347036361694,160145,,41497.55875611305,1715257502.5408242,,,0.7721336483955383,,,,48,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
529,41,0.5868698954582214,164051,,42465.767038583755,1715258470.7491066,,,0.7735753655433655,,,,49,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
530,42,0.5839605331420898,167957,,43434.33472418785,1715259439.3167922,,,0.7745643854141235,,,,50,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
531,43,0.5805404782295227,171863,,44402.63394808769,1715260407.6160161,,,0.7758644223213196,,,,51,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
532,44,,175769,2.338411808013916,45609.067883491516,1715261614.0499516,0.8492410182952881,2.338411808013916,,0.6691954135894775,0.8492410182952881,0.6691954135894775,52,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
533,44,0.5790305733680725,175769,,45609.07069015503,1715261614.0527582,,,0.7763277292251587,,,,53,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
534,45,0.5770854949951172,179675,,46579.43726634979,1715262584.4193344,,,0.7769182920455933,,,,54,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
535,46,0.5740931034088135,183581,,47549.64491057396,1715263554.6269786,,,0.7782646417617798,,,,55,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
536,47,0.5712162256240845,187487,,48519.49953055382,1715264524.4815986,,,0.7792488932609558,,,,56,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
537,48,0.568909764289856,191393,,49489.57431101799,1715265494.556379,,,0.7799558043479919,,,,57,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
538,49,,195299,2.2809386253356934,50697.401175022125,1715266702.383243,0.8243604898452759,2.2809386253356934,,0.676389753818512,0.8243604898452759,0.676389753818512,58,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
539,49,0.5661241412162781,195299,,50697.40397810936,1715266702.3860462,,,0.7810752391815186,,,,59,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
540,50,0.565430223941803,199205,,51667.385356903076,1715267672.367425,,,0.7810314893722534,,,,60,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
541,51,0.5628172159194946,203111,,52637.525401353836,1715268642.5074694,,,0.7821452021598816,,,,61,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
542,52,0.5608280897140503,207017,,53607.67334961891,1715269612.6554177,,,0.7830634713172913,,,,62,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
543,53,0.5585817098617554,210923,,54578.254187345505,1715270583.2362554,,,0.7836138010025024,,,,63,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
544,54,,214829,2.337756395339966,55786.92057991028,1715271791.902648,0.8489425778388977,2.337756395339966,,0.6719368100166321,0.8489425778388977,0.6719368100166321,64,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
545,54,0.5561874508857727,214829,,55786.92339682579,1715271791.905465,,,0.7845761775970459,,,,65,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
546,55,0.5547412037849426,218735,,56756.26264882088,1715272761.244717,,,0.7853648066520691,,,,66,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
547,56,0.5520949363708496,222641,,57724.99636054039,1715273729.9784286,,,0.7860733270645142,,,,67,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
548,57,0.5501095056533813,226547,,58694.824321746826,1715274699.8063898,,,0.7868772745132446,,,,68,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
549,58,0.5479474067687988,230453,,59665.11032581329,1715275670.0923939,,,0.7875521779060364,,,,69,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
550,59,,234359,2.2643349170684814,60873.33455371857,1715276878.3166218,0.8170450925827026,2.2643349170684814,,0.6791108250617981,0.8170450925827026,0.6791108250617981,70,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
551,59,0.5483993887901306,234359,,60873.33732128143,1715276878.3193893,,,0.787624716758728,,,,71,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
552,60,0.5463485717773438,238265,,61843.5363638401,1715277848.518432,,,0.7880744338035583,,,,72,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
553,61,0.5440557599067688,242171,,62815.20491504669,1715278820.186983,,,0.7888956069946289,,,,73,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
554,62,0.5480515956878662,246077,,63787.060488939285,1715279792.042557,,,0.7880087494850159,,,,74,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
555,63,0.5480062365531921,249983,,64757.10674118996,1715280762.0888093,,,0.7880354523658752,,,,75,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
556,64,,253889,2.363135814666748,65963.47894763947,1715281968.4610157,0.8597360253334045,2.363135814666748,,0.6676368713378906,0.8597360253334045,0.6676368713378906,76,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
557,64,0.5401895642280579,253889,,65963.4817097187,1715281968.4637778,,,0.7903730273246765,,,,77,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
558,65,0.5376189351081848,257795,,66932.5916314125,1715282937.5736995,,,0.7912130951881409,,,,78,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
559,66,0.53656405210495,261701,,67901.79002666473,1715283906.7720947,,,0.7916492223739624,,,,79,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
560,67,0.5345494747161865,265607,,68870.1188724041,1715284875.1009405,,,0.7923917174339294,,,,80,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
561,68,0.5331238508224487,269513,,69839.10935783386,1715285844.091426,,,0.7928934693336487,,,,81,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
562,69,,273419,2.2566561698913574,71044.03220009804,1715287049.0142682,0.8136520981788635,2.2566561698913574,,0.6823399066925049,0.8136520981788635,0.6823399066925049,82,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
563,69,0.5319952964782715,273419,,71044.03494048119,1715287049.0170085,,,0.7934087514877319,,,,83,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
564,70,0.5302157998085022,277325,,72011.60010433197,1715288016.5821724,,,0.7939082980155945,,,,84,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
565,71,0.5293610095977783,281231,,72978.5633866787,1715288983.5454547,,,0.794288158416748,,,,85,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
566,72,0.5272815227508545,285137,,73945.52625703812,1715289950.508325,,,0.7949103713035583,,,,86,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
567,73,0.5260958671569824,289043,,74912.60558652878,1715290917.5876546,,,0.7955629229545593,,,,87,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
568,74,,292949,2.200690984725952,76116.62220454216,1715292121.6042726,0.7885385751724243,2.200690984725952,,0.6878752112388611,0.7885385751724243,0.6878752112388611,88,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
569,74,0.5244446992874146,292949,,76116.62516021729,1715292121.6072283,,,0.7962063550949097,,,,89,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
570,75,0.5235868692398071,296855,,77085.71731615067,1715293090.6993842,,,0.7968058586120605,,,,90,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
571,76,0.522232711315155,300761,,78056.54860043526,1715294061.5306685,,,0.7971524000167847,,,,91,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
572,77,0.5201868414878845,304667,,79024.53229427338,1715295029.5143623,,,0.7979504466056824,,,,92,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
573,78,0.517827033996582,308573,,79992.5966732502,1715295997.5787413,,,0.7988647818565369,,,,93,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
574,79,,312479,2.1168270111083984,81198.11850309372,1715297203.1005712,0.7496961951255798,2.1168270111083984,,0.703170657157898,0.7496961951255798,0.703170657157898,94,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
575,79,0.5155355334281921,312479,,81198.12123513222,1715297203.1033032,,,0.7996684908866882,,,,95,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
576,80,0.5137800574302673,316385,,82166.18561911583,1715298171.1676872,,,0.8003004193305969,,,,96,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
577,81,0.5119041204452515,320291,,83134.3894674778,1715299139.3715355,,,0.8008823394775391,,,,97,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
578,82,0.5101165175437927,324197,,84102.82339954376,1715300107.8054676,,,0.8014876246452332,,,,98,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
579,83,0.5091689229011536,328103,,85071.13527441025,1715301076.1173425,,,0.8019638061523438,,,,99,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
580,84,,332009,2.1172468662261963,86276.39915585518,1715302281.381224,0.7499001622200012,2.1172468662261963,,0.7032372355461121,0.7499001622200012,0.7032372355461121,100,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
581,84,0.5082961320877075,332009,,86276.40186238289,1715302281.3839304,,,0.8021444082260132,,,,101,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",cool-wind-78
582,0,1.3387329578399658,3905,,937.0243344306946,1715216941.1245975,,,0.5620441436767578,,,,0,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
583,1,1.1988400220870972,7811,,1867.0501704216003,1715217871.1504335,,,0.5881943106651306,,,,1,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
584,2,1.1350929737091064,11717,,2795.9428474903107,1715218800.0431106,,,0.6013340353965759,,,,2,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
585,3,1.0981494188308716,15623,,3724.6327822208405,1715219728.7330453,,,0.6086668372154236,,,,3,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
586,4,,19529,3.4970321655273438,4881.10963010788,1715220885.2098932,1.2517764568328857,3.4970321655273438,,0.548393964767456,1.2517764568328857,0.548393964767456,4,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
587,4,1.050080418586731,19529,,4881.112811088562,1715220885.2130742,,,0.6171420216560364,,,,5,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
588,5,1.0159193277359009,23435,,5810.154855251312,1715221814.2551184,,,0.6234233379364014,,,,6,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
589,6,0.9969576597213745,27341,,6739.056138038635,1715222743.1564012,,,0.6274452209472656,,,,7,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
590,7,0.9821738600730896,31247,,7668.08589887619,1715223672.186162,,,0.630248486995697,,,,8,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",stoic-fog-77
