group,name,interpolate_teacher_forcing_acc,_runtime,trainer/global_step,extrapolate_perplexity,extrapolate_loss,train_loss,epoch,extrapolate_teacher_forcing_acc,_wandb,interpolate_loss,_timestamp,train_teacher_forcing_acc,_step,interpolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,encoder_kwargs,decoder_kwargs,task
ee=4; ea=4; de=4; da=4; dc=8; el=1; dl=1,resilient-monkey-1,0.6278002262115479,27977.275901556015,390599.0,2.9084973335266113,1.0674116611480713,0.9519084692001344,99.0,0.6278002262115479,{'runtime': 27976},1.0674116611480713,1709694953.661023,0.6596598029136658,119.0,2.9084973335266113,128,1,1,sym_attn,"{'dff': 256, 'causal': False, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'rel_mask_diag': False}","{'dff': 256, 'causal': True, 'activation': 'relu', 'norm_first': False, 'n_heads_abs': 4, 'n_heads_enc': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8, 'rel_mask_diag': False}",algebra__sequence_next_term
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",polished-sky-83,0.998997926712036,10607.451725006104,390599.0,1.0031908750534058,0.003185990732163191,0.016785062849521637,99.0,0.998997926712036,{'runtime': 10607},0.003185990732163191,1715697730.708426,0.9948051571846008,119.0,1.0031908750534058,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",dainty-river-82,0.9980623722076416,10622.100873708723,390599.0,1.0061625242233276,0.0061435094103217125,0.019806761294603348,99.0,0.9980623722076416,{'runtime': 10621},0.0061435094103217125,1715684412.0890908,0.9937975406646729,119.0,1.0061625242233276,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",balmy-mountain-80,0.9992763996124268,28712.60350036621,390599.0,1.002342939376831,0.002339130267500878,0.016267696395516396,99.0,0.9992763996124268,{'runtime': 28712},0.002339130267500878,1715692908.4883394,0.994990348815918,119.0,1.002342939376831,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=8; e_rca=0; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=NA, symbol_type=NA; el=2; dl=2",earnest-hill-80,0.9991499185562134,28720.675146102905,390599.0,1.0026439428329468,0.002639641519635916,0.018060969188809395,99.0,0.9991499185562134,{'runtime': 28720},0.002639641519635916,1715692916.486953,0.9943669438362122,119.0,1.0026439428329468,128,2,2,,"{'dff': 256, 'causal': False, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'n_heads': 8, 'activation': 'relu', 'norm_first': False, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79,0.9998711943626404,85588.30292749405,343727.0,1.0004167556762695,0.0004163751727901399,0.007774569094181061,87.0,0.9998711943626404,,0.0004163751727901399,1715308546.5813584,0.9977555871009828,104.0,1.0004167556762695,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",earthy-eon-78,0.9999085068702698,86133.40865445137,332009.0,1.0002689361572266,0.00026994000654667616,0.005733570083975792,84.0,0.9999085068702698,,0.00026994000654667616,1715302138.5365324,0.9983486533164978,101.0,1.0002689361572266,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77,0.9997898936271667,31059.098863840103,390599.0,1.0006394386291504,0.0006386382738128304,0.007935244590044022,99.0,0.9997898936271667,{'runtime': 31058},0.0006386382738128304,1715234636.288026,0.997684895992279,119.0,1.0006394386291504,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76,0.9999414086341858,32299.892030477524,390599.0,1.0001672506332395,0.00016994724865071476,0.0051687927916646,99.0,0.9999414086341858,{'runtime': 32299},0.00016994724865071476,1715233261.1546335,0.9984829425811768,119.0,1.0001672506332395,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",wise-forest-75,0.9996586441993712,85611.62739944458,343727.0,1.0010528564453125,0.00105164828710258,0.0095946304500103,87.0,0.9996586441993712,,0.00105164828710258,1715277277.4757514,0.9971959590911864,104.0,1.0010528564453125,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",solar-lake-74,0.9999384880065918,32287.191838264465,390599.0,1.0001907348632812,0.0001940105139510706,0.005423314869403839,99.0,0.9999384880065918,{'runtime': 32286},0.0001940105139510706,1715206503.465089,0.9984517097473145,119.0,1.0001907348632812,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",spring-tree-73,0.999914050102234,31020.153382062912,390599.0,1.0002926588058472,0.00029318660381250083,0.0071902889758348465,99.0,0.999914050102234,{'runtime': 31019},0.00029318660381250083,1715200940.529542,0.9978913068771362,119.0,1.0002926588058472,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",effortless-puddle-72,0.9999057054519652,32298.888778209686,390599.0,1.0002644062042236,0.00026536654331721365,0.005272653419524431,99.0,0.9999057054519652,{'runtime': 32298},0.00026536654331721365,1715186299.9177923,0.9984737634658812,119.0,1.0002644062042236,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",northern-plant-71,0.9998534321784972,31058.564254522324,390599.0,1.000490427017212,0.0004903106018900871,0.00815968494862318,99.0,0.9998534321784972,{'runtime': 31058},0.0004903106018900871,1715169899.6698744,0.9975910782814026,119.0,1.000490427017212,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",lyric-feather-70,0.9998957514762878,32295.953569173813,390599.0,1.0003327131271362,0.000332753115799278,0.006274554878473282,99.0,0.9998957514762878,{'runtime': 32295},0.000332753115799278,1715169987.9388072,0.9981956481933594,119.0,1.0003327131271362,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",gentle-surf-69,0.9997814297676086,85881.78967285156,343727.0,1.0006881952285769,0.0006868771160952747,0.009462646208703518,87.0,0.9997814297676086,,0.0006868771160952747,1715215462.4121518,0.9972384572029114,104.0,1.0006881952285769,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",silvery-valley-68,0.9999522566795348,32272.984138727188,390599.0,1.0001354217529297,0.00013642270641867071,0.004254937171936035,99.0,0.9999522566795348,{'runtime': 32272},0.00013642270641867071,1715161843.3785987,0.9987999200820924,119.0,1.0001354217529297,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",vital-hill-67,0.9998497366905212,85497.57964754105,343727.0,1.0004832744598389,0.00048337283078581095,0.008339486084878445,87.0,0.9998497366905212,,0.00048337283078581095,1715193383.4028916,0.9975492358207704,104.0,1.0004832744598389,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",polar-dust-66,0.9999042749404908,32290.34829902649,390599.0,1.0002905130386353,0.0002918661048170179,0.005817589815706015,99.0,0.9999042749404908,{'runtime': 32289},0.0002918661048170179,1715138861.725183,0.9983047246932985,119.0,1.0002905130386353,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-capybara-65,0.9998990893363952,31034.397146701813,390599.0,1.0003345012664795,0.00033524996251799166,0.007591369561851025,99.0,0.9998990893363952,{'runtime': 31033},0.00033524996251799166,1715120369.386067,0.9977675676345824,119.0,1.0003345012664795,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",ruby-dust-64,0.9998818635940552,32267.49275660515,390599.0,1.0003678798675537,0.0003684815892484039,0.006375769153237343,99.0,0.9998818635940552,{'runtime': 32267},0.0003684815892484039,1715107715.5813437,0.9981522560119628,119.0,1.0003678798675537,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",graceful-pyramid-63,0.999879777431488,53494.33637690544,390599.0,1.000385284423828,0.0003843671001959592,0.007955629378557205,99.0,0.999879777431488,{'runtime': 53492},0.0003843671001959592,1715105151.66797,0.9976794123649596,119.0,1.000385284423828,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",classic-tree-62,0.999882996082306,85997.32552886009,332009.0,1.0003461837768557,0.0003461068554315716,0.006796709261834621,84.0,0.999882996082306,,0.0003461068554315716,1715129163.5460608,0.9980366230010986,101.0,1.0003461837768557,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crimson-galaxy-61,0.9998995065689088,32263.847182512283,390599.0,1.0003252029418943,0.0003264603146817535,0.006328136660158634,99.0,0.9998995065689088,{'runtime': 32263},0.0003264603146817535,1715075427.6578686,0.9981664419174194,119.0,1.0003252029418943,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",jolly-disco-60,0.9998144507408142,85698.86826348305,343727.0,1.0005650520324707,0.0005654139094986022,0.007915528491139412,87.0,0.9998144507408142,,0.0005654139094986022,1715128861.5749905,0.9977218508720398,104.0,1.0005650520324707,128,2,2,pos_relative,"{'dff': 256, 'causal': False, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 4, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 4, 'dropout_rate': 0.1}","{'dff': 256, 'causal': True, 'rca_type': 'disentangled_v2', 'activation': 'relu', 'n_heads_sa': 8, 'norm_first': False, 'rca_kwargs': {'use_relative_positional_symbols': True}, 'n_heads_rca': 0, 'dropout_rate': 0.1, 'n_heads_cross': 8}",calculus__differentiate
