,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
804,386693.0,0.9976069927215576,117.0,0.008228586055338383,30698.713995695114,98.0,1715234275.9031577,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
805,390599.0,,118.0,,31059.09647154808,99.0,1715234636.2856336,0.0006386382738128304,0.9997898936271667,0.0006386382738128304,0.9997898936271667,1.0006394386291504,1.0006394386291504,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
806,390599.0,0.997684895992279,119.0,0.007935244590044022,31059.098863840103,99.0,1715234636.2880259,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",distinctive-universe-77
807,3905.0,0.6774666905403137,0.0,0.913418173789978,315.843058347702,0.0,1715201277.1056614,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
808,7811.0,0.876227855682373,1.0,0.35901975631713867,625.8123025894165,1.0,1715201587.0749056,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
809,11717.0,0.9292497038841248,2.0,0.21187326312065125,935.8947288990021,2.0,1715201897.157332,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
810,15623.0,0.9543023109436035,3.0,0.14048723876476288,1245.800015926361,3.0,1715202207.062619,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
811,19529.0,,4.0,,1620.4412729740143,4.0,1715202581.703876,0.02729482762515545,0.9913690090179443,0.02729482762515545,0.9913690090179443,1.027679204940796,1.027679204940796,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
812,19529.0,0.9669305086135864,5.0,0.10291063040494919,1620.4435141086578,4.0,1715202581.7061172,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
813,23435.0,0.9742035269737244,6.0,0.08129334449768066,1930.5101726055145,5.0,1715202891.7727757,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
814,27341.0,0.9793366193771362,7.0,0.06574606150388718,2240.5632095336914,6.0,1715203201.8258126,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
815,31247.0,0.9830098748207092,8.0,0.05444897338747978,2550.5679194927216,7.0,1715203511.8305225,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
816,35153.0,0.9853469133377075,9.0,0.04729040712118149,2860.6681571006775,8.0,1715203821.9307601,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
817,39059.0,,10.0,,3235.4353528022766,9.0,1715204196.6979558,0.005875146947801113,0.9982998967170715,0.005875146947801113,0.9982998967170715,1.0058956146240234,1.0058956146240234,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
818,39059.0,0.9867648482322693,11.0,0.042839109897613525,3235.4375472068787,9.0,1715204196.7001503,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
819,42965.0,0.9881022572517395,12.0,0.03859557583928108,3545.5223999023438,10.0,1715204506.785003,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
820,46871.0,0.9891988635063171,13.0,0.035151407122612,3855.5727808475494,11.0,1715204816.835384,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
821,50777.0,0.9902072548866272,14.0,0.032018061727285385,4165.568123340607,12.0,1715205126.8307264,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
822,54683.0,0.9912132620811462,15.0,0.02895158715546131,4475.615498304367,13.0,1715205436.8781013,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
823,58589.0,,16.0,,4850.422832965851,14.0,1715205811.685436,0.0028641505632549524,0.9991680383682251,0.0028641505632549524,0.9991680383682251,1.002868890762329,1.002868890762329,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
824,58589.0,0.9918004274368286,17.0,0.026962723582983017,4850.424973726273,14.0,1715205811.6875768,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
825,62495.0,0.9923385977745056,18.0,0.02535908855497837,5160.455074310303,15.0,1715206121.7176774,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
826,66401.0,0.9927917122840881,19.0,0.02395240031182766,5470.435389757156,16.0,1715206431.6979928,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
827,70307.0,0.9931513667106628,20.0,0.022753005847334862,5780.434543609619,17.0,1715206741.6971467,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
828,74213.0,0.9934760928153992,21.0,0.021670185029506683,6090.467959403992,18.0,1715207051.7305624,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
829,78119.0,,22.0,,6465.205537080765,19.0,1715207426.4681401,0.002285680500790477,0.9993276596069336,0.002285680500790477,0.9993276596069336,1.0022894144058228,1.0022894144058228,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
830,78119.0,0.9938005805015564,23.0,0.020699676126241684,6465.207727909088,19.0,1715207426.470331,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
831,82025.0,0.9941538572311401,24.0,0.01948295161128044,6775.239538669586,20.0,1715207736.5021417,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
832,85931.0,0.994383692741394,25.0,0.01874721795320511,7085.177278280258,21.0,1715208046.4398813,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
833,89837.0,0.9945821166038513,26.0,0.01813923381268978,7395.117592334747,22.0,1715208356.3801954,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
834,93743.0,0.9947829842567444,27.0,0.017496494576334953,7705.063920259476,23.0,1715208666.3265233,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
835,97649.0,,28.0,,8079.81733417511,24.0,1715209041.0799372,0.001541337464004755,0.9995267987251282,0.001541337464004755,0.9995267987251282,1.0015445947647095,1.0015445947647095,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
836,97649.0,0.9949690103530884,29.0,0.016879942268133163,8079.81946349144,24.0,1715209041.0820665,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
837,101555.0,0.995124340057373,30.0,0.01636216789484024,8389.76784825325,25.0,1715209351.0304513,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
838,105461.0,0.9952855706214905,31.0,0.015840983018279076,8699.76758646965,26.0,1715209661.0301895,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
839,109367.0,0.9954567551612854,32.0,0.015254500322043896,9009.78229522705,27.0,1715209971.0448983,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
840,113273.0,0.9956219792366028,33.0,0.014712908305227757,9319.738996982574,28.0,1715210281.0016,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
841,117179.0,,34.0,,9694.446319818497,29.0,1715210655.7089229,0.001089537632651627,0.9996634125709534,0.001089537632651627,0.9996634125709534,1.0010910034179688,1.0010910034179688,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
842,117179.0,0.9956942796707153,35.0,0.01448609959334135,9694.448421001434,29.0,1715210655.711024,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
843,121085.0,0.9957811236381531,36.0,0.014160782098770142,10004.402722120285,30.0,1715210965.6653252,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
844,124991.0,0.9959152340888977,37.0,0.01376971323043108,10314.406197786331,31.0,1715211275.6688008,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
845,128897.0,0.99607914686203,38.0,0.013199757784605026,10624.425351858139,32.0,1715211585.687955,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
846,132803.0,0.9961366057395935,39.0,0.012982137501239777,10934.477118968964,33.0,1715211895.739722,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
847,136709.0,,40.0,,11309.195945739746,34.0,1715212270.4585488,0.0010090877767652273,0.9996880888938904,0.0010090877767652273,0.9996880888938904,1.0010097026824951,1.0010097026824951,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
848,136709.0,0.9962571263313293,41.0,0.012623502872884274,11309.198154449463,34.0,1715212270.4607575,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
849,140615.0,0.996343731880188,42.0,0.012328662909567356,11619.187858104706,35.0,1715212580.4504611,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
850,144521.0,0.9964004158973694,43.0,0.012148899026215076,11929.151604175568,36.0,1715212890.4142072,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
851,148427.0,0.9964752197265625,44.0,0.011876503936946392,12239.170951843262,37.0,1715213200.433555,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
852,152333.0,0.9965468645095825,45.0,0.011639663949608803,12549.172266960144,38.0,1715213510.43487,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
853,156239.0,,46.0,,12923.910978794098,39.0,1715213885.1735818,0.0008397647179663181,0.9997370839118958,0.0008397647179663181,0.9997370839118958,1.0008411407470703,1.0008411407470703,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
854,156239.0,0.996630847454071,47.0,0.011401590891182423,12923.913130998611,39.0,1715213885.175734,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
855,160145.0,0.9966734051704407,48.0,0.011294915340840816,13233.813359975815,40.0,1715214195.075963,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
856,164051.0,0.9967639446258545,49.0,0.0109533267095685,13543.83942747116,41.0,1715214505.1020305,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
857,167957.0,0.9968386888504028,50.0,0.01069692987948656,13853.858061790466,42.0,1715214815.1206648,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
858,171863.0,0.9969286918640137,51.0,0.0104412492364645,14163.82317852974,43.0,1715215125.0857816,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
859,175769.0,,52.0,,14538.545450925827,44.0,1715215499.808054,0.000653885945212096,0.9997844696044922,0.000653885945212096,0.9997844696044922,1.0006539821624756,1.0006539821624756,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
860,175769.0,0.9969769716262817,53.0,0.01024036668241024,14538.547654867172,44.0,1715215499.810258,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
861,179675.0,0.9970260262489319,54.0,0.010134642943739891,14848.506665229797,45.0,1715215809.7692683,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
862,183581.0,0.997063934803009,55.0,0.00995895266532898,15158.493848085403,46.0,1715216119.7564511,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
863,187487.0,0.9971182346343994,56.0,0.009769076481461525,15468.395359754562,47.0,1715216429.6579628,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
864,191393.0,0.9971964955329895,57.0,0.009508537128567696,15778.40778875351,48.0,1715216739.6703918,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
865,195299.0,,58.0,,16153.15038895607,49.0,1715217114.412992,0.0004990110173821449,0.9998393058776855,0.0004990110173821449,0.9998393058776855,1.0004994869232178,1.0004994869232178,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
866,195299.0,0.9971946477890015,59.0,0.009577378630638123,16153.152523040771,49.0,1715217114.415126,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
867,199205.0,0.9972577095031738,60.0,0.009351128712296486,16463.170006752014,50.0,1715217424.4326098,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
868,203111.0,0.997326135635376,61.0,0.009096398018300533,16773.143440961838,51.0,1715217734.406044,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
869,207017.0,0.9972978234291077,62.0,0.009181229397654533,17083.125987529755,52.0,1715218044.3885906,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
870,210923.0,0.9974457621574402,63.0,0.008691685274243355,17393.10471010208,53.0,1715218354.3673131,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
871,214829.0,,64.0,,17767.864855766296,54.0,1715218729.1274588,0.0004051544819958508,0.9998762607574463,0.0004051544819958508,0.9998762607574463,1.0004059076309204,1.0004059076309204,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
872,214829.0,0.9975069165229797,65.0,0.008460783399641514,17767.867031097412,54.0,1715218729.1296341,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
873,218735.0,0.9975854158401489,66.0,0.00823136791586876,18077.847542762756,55.0,1715219039.1101458,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
874,222641.0,0.9976111054420471,67.0,0.00809373240917921,18387.841967582703,56.0,1715219349.1045706,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
875,226547.0,0.9976592063903809,68.0,0.007951239123940468,18697.80567097664,57.0,1715219659.068274,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
876,230453.0,0.9977015852928162,69.0,0.0078172842040658,19007.79720234871,58.0,1715219969.0598054,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
877,234359.0,,70.0,,19382.526780366898,59.0,1715220343.7893834,0.00036693114088848233,0.9998801946640015,0.00036693114088848233,0.9998801946640015,1.0003663301467896,1.0003663301467896,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
878,234359.0,0.997763454914093,71.0,0.007582975085824728,19382.528915166855,59.0,1715220343.7915182,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",light-breeze-76
