,_runtime,train_loss,_timestamp,interpolate_loss,trainer/global_step,interpolate_perplexity,train_teacher_forcing_acc,interpolate_teacher_forcing_acc,_step,extrapolate_teacher_forcing_acc,epoch,extrapolate_loss,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
489,8591.564306974411,0.08662007004022598,1715231549.842738,,35153.0,,0.9724867343902588,,9.0,,8.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
490,9747.62294125557,,1715232705.9013722,0.019660329446196556,39059.0,1.0198602676391602,,0.9941121935844421,10.0,0.9941121935844421,9.0,0.019660329446196556,1.0198602676391602,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
491,9747.62590622902,0.07678832113742828,1715232705.9043372,,39059.0,,0.9757595062255859,,11.0,,9.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
492,10676.09454870224,0.07007933408021927,1715233634.3729796,,42965.0,,0.9779704809188843,,12.0,,10.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
493,11604.305871486664,0.06387324631214142,1715234562.5843024,,46871.0,,0.9799919724464417,,13.0,,11.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
494,12532.746721029282,0.05858442559838295,1715235491.025152,,50777.0,,0.9816485047340393,,14.0,,12.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
495,13461.055612564087,0.054435644298791885,1715236419.3340435,,54683.0,,0.9830144047737122,,15.0,,13.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
496,14617.215740203857,,1715237575.4941711,0.009876829572021961,58589.0,1.0099279880523682,,0.9971794486045837,16.0,0.9971794486045837,14.0,0.009876829572021961,1.0099279880523682,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
497,14617.218693733215,0.05050979182124138,1715237575.4971247,,58589.0,,0.9842785596847534,,17.0,,14.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
498,15545.58290553093,0.04731452837586403,1715238503.8613365,,62495.0,,0.9853103160858154,,18.0,,15.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
499,16473.91809439659,0.045033834874629974,1715239432.1965253,,66401.0,,0.9860619902610779,,19.0,,16.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
500,17402.062459230423,0.04279085621237755,1715240360.3408902,,70307.0,,0.9867805242538452,,20.0,,17.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
501,18330.333878278732,0.04025159776210785,1715241288.6123092,,74213.0,,0.9875599145889282,,21.0,,18.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
502,19486.391317605972,,1715242444.6697485,0.009495709091424942,78119.0,1.009544014930725,,0.9971156716346741,22.0,0.9971156716346741,19.0,0.009495709091424942,1.009544014930725,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
503,19486.394353866577,0.0385906957089901,1715242444.6727848,,78119.0,,0.9880831241607666,,23.0,,19.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
504,20414.583819150925,0.036460693925619125,1715243372.86225,,82025.0,,0.9887734651565552,,24.0,,20.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
505,21342.906780958176,0.03486546501517296,1715244301.185212,,85931.0,,0.9892836809158325,,25.0,,21.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
506,22271.387204408646,0.03352923318743706,1715245229.6656353,,89837.0,,0.9897174835205078,,26.0,,22.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
507,23199.86429452896,0.032038647681474686,1715246158.1427255,,93743.0,,0.9901782870292664,,27.0,,23.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
508,24355.92720222473,,1715247314.2056332,0.005236181430518627,97649.0,1.0052505731582642,,0.9984239339828491,28.0,0.9984239339828491,24.0,0.005236181430518627,1.0052505731582642,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
509,24355.930245637894,0.031146496534347534,1715247314.2086766,,97649.0,,0.9904761910438538,,29.0,,24.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
510,25284.53802061081,0.029943738132715225,1715248242.8164515,,101555.0,,0.9908614158630371,,30.0,,25.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
511,26212.923458337784,0.028972992673516273,1715249171.2018893,,105461.0,,0.9911442995071411,,31.0,,26.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
512,27141.503951072693,0.028071429580450058,1715250099.782382,,109367.0,,0.9914636015892029,,32.0,,27.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
513,28070.003734111786,0.026978610083460808,1715251028.282165,,113273.0,,0.991784930229187,,33.0,,28.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
514,29226.104180336,,1715252184.3826113,0.0035677319392561913,117179.0,1.0035744905471802,,0.9989399909973145,34.0,0.9989399909973145,29.0,0.0035677319392561913,1.0035744905471802,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
515,29226.10718894005,0.026325097307562828,1715252184.3856199,,117179.0,,0.9919942021369934,,35.0,,29.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
516,30154.53066134453,0.025525713339447975,1715253112.8090923,,121085.0,,0.9922541975975037,,36.0,,30.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
517,31083.173532247543,0.024634042754769325,1715254041.4519632,,124991.0,,0.9925389885902405,,37.0,,31.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
518,32011.62749671936,0.024195469915866852,1715254969.9059277,,128897.0,,0.992674708366394,,38.0,,32.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
519,32939.896186590195,0.0235274787992239,1715255898.1746175,,132803.0,,0.9928886890411377,,39.0,,33.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
520,34095.97902226448,,1715257054.2574532,0.0038408569525927305,136709.0,1.0038481950759888,,0.9987954497337341,40.0,0.9987954497337341,34.0,0.0038408569525927305,1.0038481950759888,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
521,34095.98205280304,0.022945592179894447,1715257054.2604837,,136709.0,,0.9930563569068909,,41.0,,34.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
522,35024.331365823746,0.02212054468691349,1715257982.6097968,,140615.0,,0.9933307766914368,,42.0,,35.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
523,35952.75827097893,0.02142026461660862,1715258911.036702,,144521.0,,0.9935383796691895,,43.0,,36.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
524,36881.30904364586,0.02058706432580948,1715259839.5874746,,148427.0,,0.9937843084335327,,44.0,,37.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
525,37809.64730548859,0.020172063261270523,1715260767.9257364,,152333.0,,0.9939307570457458,,45.0,,38.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
526,38965.91374015808,,1715261924.192171,0.0018306615529581904,156239.0,1.001832127571106,,0.9994747638702393,46.0,0.9994747638702393,39.0,0.0018306615529581904,1.001832127571106,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
527,38965.91674184799,0.019638340920209885,1715261924.1951728,,156239.0,,0.9940940737724304,,47.0,,39.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
528,39894.55062556267,0.018966419622302055,1715262852.8290565,,160145.0,,0.9943118095397949,,48.0,,40.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
529,40822.9403655529,0.018416618928313255,1715263781.2187965,,164051.0,,0.9944694638252258,,49.0,,41.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
530,41751.50436043739,0.017935659736394882,1715264709.7827914,,167957.0,,0.9946202039718628,,50.0,,42.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
531,42680.3056409359,0.017468247562646866,1715265638.5840719,,171863.0,,0.9947588443756104,,51.0,,43.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
532,43836.4175465107,,1715266794.6959774,0.0017560593551024795,175769.0,1.0017576217651367,,0.9994655251502991,52.0,0.9994655251502991,44.0,0.0017560593551024795,1.0017576217651367,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
533,43836.420595645905,0.017060577869415283,1715266794.6990266,,175769.0,,0.9948958158493042,,53.0,,44.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
534,44765.30500984192,0.01663910038769245,1715267723.5834408,,179675.0,,0.9950284957885742,,54.0,,45.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
535,45693.89613389969,0.01614554412662983,1715268652.1745648,,183581.0,,0.9951741695404053,,55.0,,46.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
536,46622.598699092865,0.015789080411195755,1715269580.87713,,187487.0,,0.9952983260154724,,56.0,,47.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
537,47551.08900022507,0.01535849366337061,1715270509.3674312,,191393.0,,0.9954139590263367,,57.0,,48.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
538,48707.42580270767,,1715271665.7042336,0.0015218196203932166,195299.0,1.0015228986740112,,0.9995367527008057,58.0,0.9995367527008057,49.0,0.0015218196203932166,1.0015228986740112,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
539,48707.428871393204,0.014953240752220154,1715271665.7073023,,195299.0,,0.9955503940582275,,59.0,,49.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
540,49635.902530908585,0.014275671914219856,1715272594.1809618,,199205.0,,0.9957359433174133,,60.0,,50.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
541,50564.51142287254,0.013762968592345715,1715273522.7898538,,203111.0,,0.9959133863449097,,61.0,,51.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
542,51493.2796227932,0.01329988893121481,1715274451.5580537,,207017.0,,0.9960508942604065,,62.0,,52.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
543,52421.93885374069,0.013259285129606724,1715275380.2172847,,210923.0,,0.9960758090019226,,63.0,,53.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
544,53578.15006399155,,1715276536.428495,0.0008856962085701525,214829.0,1.0008864402770996,,0.9997314810752869,64.0,0.9997314810752869,54.0,0.0008856962085701525,1.0008864402770996,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
545,53578.152947187424,0.012995625846087933,1715276536.4313781,,214829.0,,0.9961563944816589,,65.0,,54.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
546,54506.87474656105,0.012703415006399155,1715277465.1531775,,218735.0,,0.9962343573570251,,66.0,,55.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
547,55435.73064112663,0.012370486743748188,1715278394.009072,,222641.0,,0.9963268041610718,,67.0,,56.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
548,56364.1595287323,0.012038093991577625,1715279322.4379597,,226547.0,,0.9964333176612854,,68.0,,57.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
549,57292.55175757408,0.01182500645518303,1715280250.8301885,,230453.0,,0.9964948296546936,,69.0,,58.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
550,58448.59009933472,,1715281406.8685303,0.0008137593395076692,234359.0,1.0008138418197632,,0.999765157699585,70.0,0.999765157699585,59.0,0.0008137593395076692,1.0008138418197632,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
551,58448.593037843704,0.011561100371181965,1715281406.8714688,,234359.0,,0.9965775012969971,,71.0,,59.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
552,59376.97689676285,0.011294553056359291,1715282335.2553277,,238265.0,,0.9966716170310974,,72.0,,60.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
553,60305.5246489048,0.01114824041724205,1715283263.8030798,,242171.0,,0.996717095375061,,73.0,,61.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
554,61234.126549482346,0.010704387910664082,1715284192.4049804,,246077.0,,0.9968380928039551,,74.0,,62.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
555,62162.65391945839,0.010588129982352257,1715285120.9323504,,249983.0,,0.996894121170044,,75.0,,63.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
556,63318.791892528534,,1715286277.0703235,0.0007429012912325561,253889.0,1.0007444620132446,,0.9997640252113342,76.0,0.9997640252113342,64.0,0.0007429012912325561,1.0007444620132446,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
557,63318.79466223717,0.010213863104581833,1715286277.0730932,,253889.0,,0.9969924688339233,,77.0,,64.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
558,64247.31379699707,0.010133261792361736,1715287205.592228,,257795.0,,0.9970262050628662,,78.0,,65.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
559,65175.82517385483,0.00991059746593237,1715288134.1036048,,261701.0,,0.9970971941947937,,79.0,,66.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
560,66104.42787051201,0.009668598882853985,1715289062.7063015,,265607.0,,0.997157633304596,,80.0,,67.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
561,67032.89443016052,0.009535090997815132,1715289991.172861,,269513.0,,0.9972044229507446,,81.0,,68.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
562,68189.14654421806,,1715291147.4249752,0.0006774488720111549,273419.0,1.0006773471832275,,0.9997895956039429,82.0,0.9997895956039429,69.0,0.0006774488720111549,1.0006773471832275,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
563,68189.14928984642,0.009453725069761276,1715291147.4277208,,273419.0,,0.9972279667854309,,83.0,,69.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
564,69117.54801464081,0.009325508028268814,1715292075.8264456,,277325.0,,0.9972558617591858,,84.0,,70.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
565,70046.15709257126,0.009177940897643566,1715293004.4355235,,281231.0,,0.997311532497406,,85.0,,71.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
566,70974.82681560516,0.009096601977944374,1715293933.1052465,,285137.0,,0.9973426461219788,,86.0,,72.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
567,71903.28746771812,0.008952144533395767,1715294861.5658987,,289043.0,,0.9973758459091187,,87.0,,73.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
568,73059.68272948265,,1715296017.9611604,0.0007574835908599198,292949.0,1.0007576942443848,,0.9997559785842896,88.0,0.9997559785842896,74.0,0.0007574835908599198,1.0007576942443848,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
569,73059.68553876877,0.00882740132510662,1715296017.9639697,,292949.0,,0.9974222183227539,,89.0,,74.0,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",smart-water-79
