,trainer/global_step,train_teacher_forcing_acc,_step,train_loss,_runtime,epoch,_timestamp,interpolate_loss,interpolate_teacher_forcing_acc,extrapolate_loss,extrapolate_teacher_forcing_acc,interpolate_perplexity,extrapolate_perplexity,d_model,n_layers_enc,n_layers_dec,symbol_retrieval,group,name
872,214829,0.9187939763069153,65,0.23083718121051788,17768.47394323349,54,1715218749.4283783,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
873,218735,0.919165849685669,66,0.22982148826122284,18078.41355895996,55,1715219059.367994,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
874,222641,0.9193410873413086,67,0.22959691286087036,18388.538482666016,56,1715219369.4929178,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
875,226547,0.9196345210075378,68,0.22869238257408142,18698.65736937523,57,1715219679.6118045,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
876,230453,0.9200977087020874,69,0.22752587497234344,19008.692511081696,58,1715219989.6469462,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
877,234359,,70,,19383.530602693558,59,1715220364.4850378,0.24595540761947632,0.9191619753837585,0.24595540761947632,0.9191619753837585,1.2790515422821045,1.2790515422821045,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
878,234359,0.9203330874443054,71,0.2265508472919464,19383.532969474792,59,1715220364.4874046,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
879,238265,0.920693039894104,72,0.22574669122695923,19693.564075946808,60,1715220674.518511,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
880,242171,0.920934796333313,73,0.2251669466495514,20003.477578878403,61,1715220984.432014,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
881,246077,0.9211571216583252,74,0.22432629764080048,20313.590104579926,62,1715221294.5445397,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
882,249983,0.9214304685592651,75,0.223540797829628,20623.649030685425,63,1715221604.6034658,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
883,253889,,76,,20998.516170740128,64,1715221979.4706059,0.24527974426746368,0.9193645119667053,0.24527974426746368,0.9193645119667053,1.278194546699524,1.278194546699524,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
884,253889,0.9216433167457581,77,0.22282260656356812,20998.518400907516,64,1715221979.472836,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
885,257795,0.9220187664031982,78,0.22187423706054688,21308.62191414833,65,1715222289.5763493,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
886,261701,0.9223231673240662,79,0.22108455002307892,21618.756363391876,66,1715222599.7107985,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
887,265607,0.9224058985710144,80,0.2205004096031189,21928.820103645325,67,1715222909.7745388,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
888,269513,0.9227829575538635,81,0.22001193463802338,22238.885189294815,68,1715223219.8396244,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
889,273419,,82,,22613.768080711365,69,1715223594.7225158,0.24528111517429352,0.9197034239768982,0.24528111517429352,0.9197034239768982,1.2781977653503418,1.2781977653503418,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
890,273419,0.9229122996330261,83,0.21952082216739655,22613.770332813263,69,1715223594.724768,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
891,277325,0.9231746196746826,84,0.21867874264717102,22923.826474905014,70,1715223904.78091,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
892,281231,0.9233196973800659,85,0.21830718219280243,23233.932193756104,71,1715224214.8866289,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
893,285137,0.9235344529151917,86,0.2174593061208725,23543.785772562027,72,1715224524.7402077,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
894,289043,0.9237602353096008,87,0.21700231730937958,23853.804067134857,73,1715224834.7585022,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
895,292949,,88,,24228.636491775513,74,1715225209.590927,0.24322660267353058,0.9193969368934631,0.24322660267353058,0.9193969368934631,1.2755717039108276,1.2755717039108276,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
896,292949,0.9241136908531189,89,0.21622714400291443,24228.63878440857,74,1715225209.5932195,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
897,296855,0.9243190884590149,90,0.21552325785160065,24538.70577096939,75,1715225519.660206,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
898,300761,0.9245430827140808,91,0.21501529216766357,24848.768204689026,76,1715225829.7226398,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
899,304667,0.9246450662612915,92,0.2146025002002716,25158.779249191284,77,1715226139.7336843,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
900,308573,0.9248865842819214,93,0.21395353972911835,25468.78834939003,78,1715226449.7427845,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
901,312479,,94,,25843.573360919952,79,1715226824.527796,0.2389252781867981,0.9210057854652405,0.2389252781867981,0.9210057854652405,1.2700895071029663,1.2700895071029663,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
902,312479,0.9250136017799377,95,0.21368099749088287,25843.575613737106,79,1715226824.5300488,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
903,316385,0.9243528246879578,96,0.21567584574222565,26153.55214548111,80,1715227134.5065806,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
904,320291,0.9247846603393555,97,0.21437664330005646,26463.497920036316,81,1715227444.4523551,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
905,324197,0.9250264763832092,98,0.21382653713226318,26773.514847040176,82,1715227754.4692822,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
906,328103,0.9252004027366638,99,0.21320071816444397,27083.475346803665,83,1715228064.429782,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
907,332009,,100,,27458.273731946945,84,1715228439.228167,0.23993876576423645,0.9208925366401672,0.23993876576423645,0.9208925366401672,1.2713770866394043,1.2713770866394043,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
908,332009,0.9253252744674683,101,0.21277588605880737,27458.275907754898,84,1715228439.2303429,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
909,335915,0.9254935383796692,102,0.2123633623123169,27768.259839773178,85,1715228749.214275,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
910,339821,0.9254127144813538,103,0.2125711888074875,28078.307119607925,86,1715229059.2615547,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
911,343727,0.9258017539978027,104,0.21135711669921875,28388.304299116135,87,1715229369.2587342,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
912,347633,0.9259263873100281,105,0.21095463633537292,28698.310314416885,88,1715229679.2647495,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
913,351539,,106,,29073.13187098503,89,1715230054.086306,0.23613972961902618,0.9215925335884094,0.23613972961902618,0.9215925335884094,1.2665504217147827,1.2665504217147827,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
914,351539,0.9261471033096313,107,0.21062004566192627,29073.134040117264,89,1715230054.0884752,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
915,355445,0.9261435866355896,108,0.2103375494480133,29383.04335784912,90,1715230363.997793,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
916,359351,0.9264151453971863,109,0.20978710055351257,29692.820195913315,91,1715230673.774631,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
917,363257,0.9265717267990112,110,0.20923858880996704,30002.639226436615,92,1715230983.5936615,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
918,367163,0.926694393157959,111,0.20891083776950836,30312.459483623505,93,1715231293.4139187,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
919,371069,,112,,30687.24317574501,94,1715231668.1976109,0.23550930619239807,0.9212461113929749,0.23550930619239807,0.9212461113929749,1.2657480239868164,1.2657480239868164,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
920,371069,0.9268311858177185,113,0.20833587646484375,30687.245309829712,94,1715231668.199745,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
921,374975,0.9269133806228638,114,0.20807276666164398,30997.25904250145,95,1715231978.2134776,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
922,378881,0.9270458817481995,115,0.2080204039812088,31307.281693696976,96,1715232288.2361288,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
923,382787,0.927274227142334,116,0.2073429673910141,31617.29212141037,97,1715232598.2465565,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
924,386693,0.9273862838745117,117,0.20704026520252228,31927.27843761444,98,1715232908.2328727,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
925,390599,,118,,32301.959127426147,99,1715233282.9135625,0.23941612243652344,0.9222174882888794,0.23941612243652344,0.9222174882888794,1.2707257270812988,1.2707257270812988,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
926,390599,0.9276933073997498,119,0.20607273280620575,32301.96161341667,99,1715233282.9160485,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=4; d_rca=4; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",soft-dawn-75
927,3905,0.5286780595779419,0,1.322169542312622,303.8060050010681,0,1715194464.447001,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
928,7811,0.7094685435295105,1,0.8161568641662598,601.9752292633057,1,1715194762.6162252,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
929,11717,0.7586238980293274,2,0.6783115267753601,900.0992784500122,2,1715195060.7402744,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
930,15623,0.7786251902580261,3,0.6198740601539612,1198.1126182079315,3,1715195358.7536142,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
931,19529,,4,,1558.2923066616058,4,1715195718.9333026,0.4992530047893524,0.8179869055747986,0.4992530047893524,0.8179869055747986,1.6478451490402222,1.6478451490402222,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
932,19529,0.7940908670425415,5,0.5707430839538574,1558.2945001125336,4,1715195718.935496,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
933,23435,0.8089790940284729,6,0.523780882358551,1856.3774161338806,5,1715196017.018412,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
934,27341,0.8177199363708496,7,0.4967762529850006,2154.503462791443,6,1715196315.1444588,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
935,31247,0.8257012367248535,8,0.47536733746528625,2452.557564973831,7,1715196613.198561,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
936,35153,0.8335888385772705,9,0.4545477330684662,2750.6645698547363,8,1715196911.3055658,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
937,39059,,10,,3110.994815826416,9,1715197271.6358118,0.3701321482658386,0.8696367740631104,0.3701321482658386,0.8696367740631104,1.448185920715332,1.448185920715332,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
938,39059,0.8408138155937195,11,0.43556448817253113,3110.996934890747,9,1715197271.6379309,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
939,42965,0.846932590007782,12,0.42003926634788513,3409.383852481842,10,1715197570.0248485,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
940,46871,0.8517543077468872,13,0.40734970569610596,3707.4664311408997,11,1715197868.1074271,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
941,50777,0.8552961349487305,14,0.39784669876098633,4005.570447921753,12,1715198166.211444,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
942,54683,0.858705461025238,15,0.3890315890312195,4303.934878587723,13,1715198464.5758746,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
943,58589,,16,,4663.973653554916,14,1715198824.6146495,0.3338572680950165,0.884712278842926,0.3338572680950165,0.884712278842926,1.3965755701065063,1.3965755701065063,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
944,58589,0.8616429567337036,17,0.38139787316322327,4663.975800991058,14,1715198824.616797,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
945,62495,0.8642144799232483,18,0.37460124492645264,4962.1749432086945,15,1715199122.8159392,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
946,66401,0.8666550517082214,19,0.36834055185317993,5260.353587388992,16,1715199420.9945834,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
947,70307,0.8687655329704285,20,0.36263272166252136,5558.553895235062,17,1715199719.1948912,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
948,74213,0.8705037832260132,21,0.3579617440700531,5856.697420120239,18,1715200017.338416,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
949,78119,,22,,6216.770062208176,19,1715200377.4110582,0.3143158555030823,0.8919836282730103,0.3143158555030823,0.8919836282730103,1.3695508241653442,1.3695508241653442,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
950,78119,0.8723886609077454,23,0.3530717194080353,6216.772265434265,19,1715200377.4132614,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
951,82025,0.8744649887084961,24,0.347145140171051,6514.85884475708,20,1715200675.4998407,,,,,,,128,2,2,pos_relative,"e_sa=4; e_rca=4; d_sa=8; d_rca=0; d_cross=8; d=128; rca_type=disentangled_v2, symbol_type=pos_relative; el=2; dl=2",crisp-durian-74
