group,name,test/loss_in_distribution,_wandb,_step,test/acc_stripes,_runtime,test/loss_stripes,test/acc_in_distribution,test/loss_hexos,_timestamp,test/acc_hexos,d_mdel,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,num_params,model_name
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_22_10_57,0.8906853795051575,{'runtime': 61},0.0,0.5670499801635742,63.13484740257263,1.341878890991211,0.6696000099182129,1.0890964269638062,1722564721.0794494,0.6200500130653381,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=17500__2024_08_01_20_31_36,1.2009751796722412,{'runtime': 41},0.0,0.5164499878883362,42.869256258010864,1.5295571088790894,0.5601000189781189,1.354811191558838,1722558739.7256632,0.5185499787330627,,2,,,,,,4.0,1task_match_patt,17500,386914,sa=4; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1250__2024_08_01_20_31_20,1.763864040374756,{'runtime': 39},0.0,0.5807499885559082,40.33130955696106,1.6275601387023926,0.5659999847412109,1.7925453186035156,1722558720.7459817,0.5676500201225281,,2,,,,,,2.0,xoccurs,1250,386914,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=750__2024_08_01_20_31_18,0.4960825741291046,{'runtime': 44},0.0,0.6862999796867371,45.579517126083374,1.0164824724197388,0.8503999710083008,0.5690838098526001,1722558724.475594,0.8240000009536743,,2,,,,,,2.0,same,750,386914,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=2000__2024_08_01_20_31_17,0.32101204991340637,{'runtime': 32},0.0,0.8293499946594238,33.813830614089966,1.3535950183868408,0.9383000135421752,0.5928043723106384,1722558711.6743646,0.9104499816894532,,2,,,,,,2.0,occurs,2000,386914,sa=2; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=500__2024_08_01_20_31_17,0.49852466583251953,{'runtime': 24},0.0,0.7342000007629395,25.800233602523804,0.4785347282886505,0.7520999908447266,0.510160505771637,1722558703.4159696,0.7340499758720398,,2,,,,,,4.0,same,500,386914,sa=4; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=1500__2024_08_01_20_31_07,0.9357879757881165,{'runtime': 32},0.0,0.6280500292778015,34.113998889923096,1.3395510911941528,0.6883000135421753,0.9786586761474608,1722558701.443657,0.6740000247955322,,2,,,,,,8.0,occurs,1500,386914,sa=8; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=2000__2024_08_01_20_31_03,0.443103700876236,{'runtime': 28},0.0,0.723550021648407,29.984868049621586,1.8531827926635744,0.901799976825714,0.7329445481300354,1722558693.981856,0.863099992275238,,2,,,,,,4.0,occurs,2000,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=25000__2024_08_01_20_31_03,1.0508229732513428,{'runtime': 50},0.0,0.5449000000953674,51.146610260009766,1.2608247995376587,0.5990999937057495,1.167277455329895,1722558714.4075692,0.5655999779701233,,2,,,,,,8.0,1task_match_patt,25000,386914,sa=8; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=250__2024_08_01_20_31_02,1.48407781124115,{'runtime': 30},0.0,0.49994999170303345,31.242367267608643,1.807091236114502,0.5116000175476074,1.4078830480575562,1722558695.3144572,0.5105999708175659,,2,,,,,,2.0,occurs,250,386914,sa=2; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=1000__2024_08_01_20_31_02,0.8474022746086121,{'runtime': 42},0.0,0.704039990901947,43.174824237823486,1.398432374000549,0.7994999885559082,0.9896942973136902,1722558705.8391423,0.7745800018310547,,2,,,,,,8.0,1task_between,1000,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=1000__2024_08_01_20_31_02,1.0306971073150637,{'runtime': 43},0.0,0.5304499864578247,44.493000507354736,0.8543341755867004,0.5152999758720398,1.0222697257995603,1722558706.7018015,0.5185999870300293,,2,,,,,,4.0,xoccurs,1000,386914,sa=4; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=2500__2024_08_01_20_31_02,0.20603345334529877,{'runtime': 33},0.0,0.8925999999046326,34.114177227020264,0.585830807685852,0.957099974155426,0.3778298199176788,1722558696.8983753,0.9293500185012816,,2,,,,,,4.0,same,2500,386914,sa=4; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=250__2024_08_01_20_31_00,2.093745231628418,{'runtime': 50},0.0,0.5303500294685364,50.615474462509155,3.0202038288116455,0.5857999920845032,2.258521318435669,1722558712.1829844,0.5666999816894531,,2,,,,,,8.0,same,250,386914,sa=8; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=1250__2024_08_01_20_30_51,1.2329386472702026,{'runtime': 39},0.0,0.5366500020027161,40.484132528305054,1.067935347557068,0.536899983882904,1.2338237762451172,1722558692.1385436,0.5264000296592712,,2,,,,,,8.0,xoccurs,1250,386914,sa=8; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=1000__2024_08_01_20_30_49,0.8821074366569519,{'runtime': 42},0.0,0.7682999968528748,43.937132358551025,0.9783971905708312,0.7928000092506409,0.8882985711097717,1722558693.0490024,0.782800018787384,,2,,,,,,4.0,1task_between,1000,386914,sa=4; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=15000__2024_08_01_20_30_46,1.3371586799621582,{'runtime': 43},0.0,0.5181499719619751,44.83495116233826,1.4744012355804443,0.5509999990463257,1.4607362747192385,1722558691.831212,0.5216000080108643,,2,,,,,,4.0,1task_match_patt,15000,386914,sa=4; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=1000__2024_08_01_20_30_46,0.9083715677261353,{'runtime': 41},0.0,0.73089998960495,43.06074619293213,0.9316835999488832,0.7483999729156494,0.9234283566474916,1722558689.2822962,0.7374399900436401,,2,,,,,,2.0,1task_between,1000,386914,sa=2; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=250__2024_08_01_20_30_42,1.166367769241333,{'runtime': 27},0.0,0.6561499834060669,28.161161184310913,1.1368132829666138,0.7105000019073486,1.1686064004898071,1722558671.4069772,0.689050018787384,,2,,,,,,4.0,same,250,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=12500__2024_08_01_20_30_37,1.622710347175598,{'runtime': 50},0.0,0.49994999170303345,51.11820936203003,1.8138262033462524,0.5329999923706055,1.7386906147003174,1722558688.4153745,0.5077999830245972,,2,,,,,,8.0,1task_match_patt,12500,386914,sa=8; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1750__2024_08_01_20_30_33,0.8986784219741821,{'runtime': 31},0.0,0.6266000270843506,32.70693111419678,1.3925961256027222,0.7174999713897705,1.0296201705932615,1722558666.158957,0.6912500262260437,,2,,,,,,2.0,occurs,1750,386914,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=500__2024_08_01_20_30_31,0.505070686340332,{'runtime': 39},0.0,0.7628499865531921,40.44977283477783,0.4529749155044556,0.7527999877929688,0.5043278932571411,1722558672.2199368,0.7498000264167786,,2,,,,,,2.0,same,500,386914,sa=2; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=1750__2024_08_01_20_30_24,0.93874192237854,{'runtime': 28},0.0,0.5727499723434448,29.58980679512024,4.0324296951293945,0.7491000294685364,1.3385120630264282,1722558654.13844,0.70169997215271,,2,,,,,,4.0,occurs,1750,386914,sa=4; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2500__2024_08_01_20_30_23,0.28750136494636536,{'runtime': 22},0.0,0.8822500109672546,23.571571826934814,0.5771825909614563,0.9415000081062316,0.45203331112861633,1722558647.256944,0.9121999740600586,,2,,,,,,2.0,same,2500,386914,sa=2; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=1250__2024_08_01_20_30_19,0.9739381670951844,{'runtime': 41},0.0,0.658050000667572,42.61069202423096,1.3511087894439695,0.7134000062942505,1.1376323699951172,1722558661.975709,0.6887500286102295,,2,,,,,,8.0,occurs,1250,386914,sa=8; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=2250__2024_08_01_20_30_17,0.17730291187763214,{'runtime': 32},0.0,0.927049994468689,34.03990173339844,0.33090630173683167,0.9580000042915344,0.23096847534179688,1722558651.4166017,0.9430000185966492,,2,,,,,,4.0,same,2250,386914,sa=4; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=750__2024_08_01_20_30_07,1.3077605962753296,{'runtime': 45},0.0,0.770039975643158,47.08709478378296,1.0844045877456665,0.7684999704360962,1.189161777496338,1722558654.7037337,0.767579972743988,,2,,,,,,8.0,1task_between,750,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=750__2024_08_01_20_30_06,0.9118555784225464,{'runtime': 45},0.0,0.5067499876022339,47.00707030296326,1.010220646858215,0.5332000255584717,0.95013827085495,1722558653.9958892,0.5206500291824341,,2,,,,,,4.0,xoccurs,750,386914,sa=4; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=1000__2024_08_01_20_30_06,0.8127722144126892,{'runtime': 39},0.0,0.5164999961853027,40.33284568786621,0.7576733827590942,0.5123000144958496,0.8087748885154724,1722558647.0992415,0.5062999725341797,,2,,,,,,8.0,xoccurs,1000,386914,sa=8; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_30_04,0.19547419250011444,{'runtime': 19},0.0,0.9047999978065492,21.0109224319458,0.42702916264534,0.9527999758720398,0.290363609790802,1722558625.4256873,0.9319000244140624,,2,,,,,,8.0,same,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=12500__2024_08_01_20_30_03,1.4582502841949463,{'runtime': 35},0.0,0.508400022983551,36.3110625743866,1.646019697189331,0.5349000096321106,1.515075445175171,1722558639.9750345,0.5123500227928162,,2,,,,,,4.0,1task_match_patt,12500,386914,sa=4; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=22500__2024_08_01_20_30_03,1.1733735799789429,{'runtime': 54},0.0,0.5351999998092651,55.32670164108277,1.3459333181381226,0.5877000093460083,1.2988386154174805,1722558659.2562287,0.5422999858856201,,2,,,,,,8.0,1task_match_patt,22500,386914,sa=8; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=750__2024_08_01_20_29_55,0.8985720872879028,{'runtime': 46},0.0,0.7181599736213684,48.74055528640747,1.0266169309616089,0.7627000212669373,0.8838092684745789,1722558644.3722243,0.7559000253677368,,2,,,,,,4.0,1task_between,750,386914,sa=4; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2250__2024_08_01_20_29_50,0.24402211606502533,{'runtime': 21},0.0,0.9537000060081482,22.171019077301025,0.17201071977615356,0.9462000131607056,0.2853963375091553,1722558612.712435,0.9373999834060668,,2,,,,,,2.0,same,2250,386914,sa=2; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1500__2024_08_01_20_29_50,0.3466825783252716,{'runtime': 33},0.0,0.7869499921798706,34.842196464538574,0.9167110323905944,0.9090999960899352,0.5204451680183411,1722558625.3837297,0.8773000240325928,,2,,,,,,2.0,occurs,1500,386914,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=12500__2024_08_01_20_29_49,1.268272042274475,{'runtime': 52},0.0,0.5077999830245972,54.03042483329773,1.264032244682312,0.5385000109672546,1.3604055643081665,1722558643.7415388,0.5122500061988831,,2,,,,,,2.0,1task_match_patt,12500,386914,sa=2; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=750__2024_08_01_20_29_49,1.1214770078659058,{'runtime': 44},0.0,0.7280200123786926,45.86923694610596,0.7969156503677368,0.7062000036239624,1.126633882522583,1722558635.39588,0.6900399923324585,,2,,,,,,2.0,1task_between,750,386914,sa=2; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=25000__2024_08_01_20_29_46,0.9450106620788574,{'runtime': 59},0.0,0.5180000066757202,60.11038422584534,1.2080680131912231,0.5619000196456909,1.0112301111221311,1722558646.878307,0.528249979019165,,2,,,,,,2.0,1task_match_patt,25000,386914,sa=2; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=2000__2024_08_01_20_29_39,0.260687917470932,{'runtime': 32},0.0,0.9226999878883362,33.13908052444458,0.32550039887428284,0.9455999732017516,0.3265968859195709,1722558612.9090283,0.930999994277954,,2,,,,,,4.0,same,2000,386914,sa=4; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=1500__2024_08_01_20_29_35,0.3638458847999573,{'runtime': 31},0.0,0.7745500206947327,32.400784492492676,0.9540449976921082,0.8950999975204468,0.5401617884635925,1722558607.7738504,0.8642500042915344,,2,,,,,,4.0,occurs,1500,386914,sa=4; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=2250__2024_08_01_20_29_33,0.28219345211982727,{'runtime': 19},0.0,0.8614500164985657,20.863393545150757,0.7584924697875977,0.945800006389618,0.42746132612228394,1722558594.1727476,0.9190499782562256,,2,,,,,,8.0,same,2250,386914,sa=8; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=1000__2024_08_01_20_29_32,0.8928613066673279,{'runtime': 41},0.0,0.5968499779701233,42.92107915878296,0.8339472413063049,0.597100019454956,0.913705348968506,1722558615.2891812,0.5849499702453613,,2,,,,,,8.0,occurs,1000,386914,sa=8; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=250__2024_08_01_20_29_26,1.3122230768203735,{'runtime': 43},0.0,0.5872499942779541,44.22286438941955,1.715373992919922,0.6395999789237976,1.428814172744751,1722558611.9798503,0.6226000189781189,,2,,,,,,2.0,same,250,386914,sa=2; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=500__2024_08_01_20_29_24,0.8239657282829285,{'runtime': 38},0.0,0.5360000133514404,39.75450801849365,0.923807978630066,0.5598000288009644,0.8275955319404602,1722558604.457045,0.5491399765014648,,2,,,,,,8.0,1task_between,500,386914,sa=8; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=1000__2024_08_01_20_29_24,1.285054087638855,{'runtime': 41},0.0,0.5004000067710876,42.66854238510132,3.1703453063964844,0.539900004863739,1.4414023160934448,1722558607.2388573,0.5198000073432922,,2,,,,,,2.0,xoccurs,1000,386914,sa=2; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=2000__2024_08_01_20_29_19,0.28924334049224854,{'runtime': 20},0.0,0.8924000263214111,21.719162940979004,0.3702408969402313,0.9280999898910522,0.36340054869651794,1722558580.845821,0.9081000089645386,,2,,,,,,2.0,same,2000,386914,sa=2; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=750__2024_08_01_20_29_19,1.0829308032989502,{'runtime': 42},0.0,0.499099999666214,43.66912889480591,1.098341941833496,0.5076000094413757,0.9999080300331116,1722558603.628286,0.5067999958992004,,2,,,,,,8.0,xoccurs,750,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=10000__2024_08_01_20_29_16,1.7693204879760742,{'runtime': 73},0.0,0.5149000287055969,73.63079690933228,2.0394768714904785,0.5332000255584717,1.880556583404541,1722558631.97748,0.5131499767303467,,2,,,,,,8.0,1task_match_patt,10000,386914,sa=8; d=128; L=2
1task_between__sa=4; d=128; L=2,1task_between__sa=4; d=128; L=2_train_size=500__2024_08_01_20_29_08,0.773108720779419,{'runtime': 41},0.0,0.5454400181770325,42.41155791282654,0.7462990880012512,0.5512999892234802,0.7538385987281799,1722558591.172823,0.5515599846839905,,2,,,,,,4.0,1task_between,500,386914,sa=4; d=128; L=2
1task_between__sa=2; d=128; L=2,1task_between__sa=2; d=128; L=2_train_size=500__2024_08_01_20_29_03,1.342526912689209,{'runtime': 39},0.0,0.5461000204086304,40.40653944015503,1.4460235834121704,0.6650999784469604,1.2247469425201416,1722558583.5283034,0.6353200078010559,,2,,,,,,2.0,1task_between,500,386914,sa=2; d=128; L=2
same__sa=4; d=128; L=2,same__sa=4; d=128; L=2_train_size=1750__2024_08_01_20_29_01,0.32083749771118164,{'runtime': 31},0.0,0.9162999987602234,33.12419295310974,0.38575607538223267,0.9365000128746032,0.35924044251441956,1722558575.065902,0.9286999702453612,,2,,,,,,4.0,same,1750,386914,sa=4; d=128; L=2
occurs__sa=2; d=128; L=2,occurs__sa=2; d=128; L=2_train_size=1250__2024_08_01_20_29_01,1.0990924835205078,{'runtime': 42},0.0,0.61285001039505,43.5725154876709,1.623793601989746,0.705299973487854,1.2287588119506836,1722558584.8050575,0.6884499788284302,,2,,,,,,2.0,occurs,1250,386914,sa=2; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=2000__2024_08_01_20_29_01,0.1975425630807877,{'runtime': 19},0.0,0.9223999977111816,20.89682412147522,0.3092862665653229,0.9531000256538392,0.25206613540649414,1722558562.7153182,0.9384999871253968,,2,,,,,,8.0,same,2000,386914,sa=8; d=128; L=2
1task_match_patt__sa=4; d=128; L=2,1task_match_patt__sa=4; d=128; L=2_train_size=10000__2024_08_01_20_28_58,1.6926697492599487,{'runtime': 53},0.0,0.5044000148773193,53.54426670074463,1.7004666328430176,0.5253000259399414,1.7907097339630127,1722558592.9472957,0.5065500140190125,,2,,,,,,4.0,1task_match_patt,10000,386914,sa=4; d=128; L=2
same__sa=2; d=128; L=2,same__sa=2; d=128; L=2_train_size=1750__2024_08_01_20_28_49,0.3183833360671997,{'runtime': 21},0.0,0.9241999983787536,22.310097694396973,0.3281116485595703,0.9340000152587892,0.3441850244998932,1722558552.0496397,0.9218500256538392,,2,,,,,,2.0,same,1750,386914,sa=2; d=128; L=2
occurs__sa=4; d=128; L=2,occurs__sa=4; d=128; L=2_train_size=1250__2024_08_01_20_28_49,1.2579615116119385,{'runtime': 39},0.0,0.6177999973297119,40.29267263412475,2.8321642875671387,0.724399983882904,1.4265727996826172,1722558570.0324135,0.6921499967575073,,2,,,,,,4.0,occurs,1250,386914,sa=4; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=10000__2024_08_01_20_28_42,1.5385510921478271,{'runtime': 60},0.0,0.5004500150680542,60.191202878952026,2.312216281890869,0.5274999737739563,1.7114113569259644,1722558583.897754,0.5024999976158142,,2,,,,,,2.0,1task_match_patt,10000,386914,sa=2; d=128; L=2
xoccurs__sa=8; d=128; L=2,xoccurs__sa=8; d=128; L=2_train_size=500__2024_08_01_20_28_36,1.0234930515289309,{'runtime': 37},0.0,0.4979499876499176,39.07567310333252,0.8568984270095825,0.5009999871253967,0.9403966665267944,1722558555.93778,0.5054000020027161,,2,,,,,,8.0,xoccurs,500,386914,sa=8; d=128; L=2
1task_match_patt__sa=2; d=128; L=2,1task_match_patt__sa=2; d=128; L=2_train_size=22500__2024_08_01_20_28_35,0.9863402247428894,{'runtime': 66},0.0,0.5301499962806702,67.80061841011047,1.107982516288757,0.5782999992370605,1.0968390703201294,1722558582.9178014,0.5406500101089478,,2,,,,,,2.0,1task_match_patt,22500,386914,sa=2; d=128; L=2
same__sa=8; d=128; L=2,same__sa=8; d=128; L=2_train_size=1750__2024_08_01_20_28_33,0.36301806569099426,{'runtime': 19},0.0,0.8765000104904175,20.07241415977478,0.5855743885040283,0.9192000031471252,0.4783494770526886,1722558533.4008002,0.8982499837875366,,2,,,,,,8.0,same,1750,386914,sa=8; d=128; L=2
xoccurs__sa=2; d=128; L=2,xoccurs__sa=2; d=128; L=2_train_size=750__2024_08_01_20_28_33,1.1978135108947754,{'runtime': 43},0.0,0.5206999778747559,44.4522488117218,1.270098090171814,0.5292999744415283,1.2236692905426023,1722558558.319151,0.5124499797821045,,2,,,,,,2.0,xoccurs,750,386914,sa=2; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_28_33,0.3388909697532654,{'runtime': 32},0.0,0.8197000026702881,33.286288261413574,1.8992582559585571,0.9448000192642212,0.5680709481239319,1722558547.2611332,0.925100028514862,,2,,,,,,8.0,occurs,2500,386914,sa=8; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=250__2024_08_01_20_28_24,1.928492546081543,{'runtime': 46},0.0,0.534820020198822,47.14153361320496,1.6292226314544678,0.5530999898910522,1.837246298789978,1722558553.1900797,0.5457800030708313,,2,,,,,,8.0,1task_between,250,386914,sa=8; d=128; L=2
xoccurs__sa=4; d=128; L=2,xoccurs__sa=4; d=128; L=2_train_size=500__2024_08_01_20_28_24,0.725724995136261,{'runtime': 42},0.0,0.4966999888420105,44.03083157539368,0.7035424709320068,0.4972000122070313,0.7105746865272522,1722558548.9707026,0.4993000030517578,,2,,,,,,4.0,xoccurs,500,386914,sa=4; d=128; L=2
1task_between__sa=8; d=128; L=2,1task_between__sa=8; d=128; L=2_train_size=2500__2024_08_01_20_28_23,0.2790941298007965,{'runtime': 30},0.0,0.902620017528534,31.258881330490112,0.4361935257911682,0.9354000091552734,0.3474705219268799,1722558534.7046833,0.9218800067901612,,2,,,,,,8.0,1task_between,2500,386914,sa=8; d=128; L=2
1task_match_patt__sa=8; d=128; L=2,1task_match_patt__sa=8; d=128; L=2_train_size=20000__2024_08_01_20_28_22,1.1040711402893066,{'runtime': 53},0.0,0.5314499735832214,54.92400765419006,1.3006240129470823,0.5688999891281128,1.204473614692688,1722558557.5117276,0.5374000072479248,,2,,,,,,8.0,1task_match_patt,20000,386914,sa=8; d=128; L=2
occurs__sa=8; d=128; L=2,occurs__sa=8; d=128; L=2_train_size=750__2024_08_01_20_28_18,1.158810257911682,{'runtime': 45},0.0,0.5950499773025513,46.596360206604,1.341437816619873,0.6362000107765198,1.1512000560760498,1722558544.7354245,0.6317499876022339,,2,,,,,,8.0,occurs,750,386914,sa=8; d=128; L=2
