group,name,test/loss_stripes,test/acc_hexos,_timestamp,_wandb,test/acc_stripes,_runtime,test/loss_hexos,test/loss_in_distribution,test/acc_in_distribution,_step,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.6001004576683044,0.9273200035095216,1715663007.1667676,{'runtime': 77},0.8883600234985352,79.01712369918823,0.46148326992988586,0.3140318989753723,0.9437000155448914,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_21_21_35,0.25164636969566345,0.9501500129699708,1715649823.694513,{'runtime': 126},0.9440500140190125,127.98018336296082,0.22519919276237488,0.17101331055164337,0.9650999903678894,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_21_26,4.071969032287598,0.5336499810218811,1715649737.0402312,{'runtime': 49},0.5126000046730042,50.726463317871094,4.028994560241699,4.26324462890625,0.5504000186920166,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_21_21_21,0.6353207230567932,0.885200023651123,1715649744.196292,{'runtime': 61},0.8910999894142151,62.88599586486816,0.6777505278587341,0.5213947296142578,0.9034000039100648,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_21_21_09,0.1540028750896454,0.9652000069618224,1715649831.751536,{'runtime': 161},0.9641000032424928,162.40262484550476,0.17791242897510529,0.07215537130832672,0.9853000044822692,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_21_20_56,2.7334723472595215,0.49880000948905945,1715649754.0489209,{'runtime': 96},0.4962500035762787,97.4417369365692,2.848139762878418,2.7077836990356445,0.5078999996185303,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_20_32,2.6370928287506104,0.606249988079071,1715649682.4174545,{'runtime': 49},0.584850013256073,50.37097358703613,2.6230549812316895,2.6309306621551514,0.6406999826431274,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_21_20_31,1.7112960815429688,0.5099999904632568,1715649755.3555765,{'runtime': 122},0.5094500184059143,124.2078573703766,1.9057533740997312,1.7192877531051636,0.5440000295639038,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,17500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_21_20_14,1.0759233236312866,0.8378499746322632,1715649676.3084052,{'runtime': 60},0.7819499969482422,62.05902123451233,0.882393479347229,0.7610259652137756,0.8687000274658203,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_21_19_34,0.35252615809440613,0.9388999938964844,1715649628.5757184,{'runtime': 53},0.9347000122070312,54.4944384098053,0.35811129212379456,0.19890591502189636,0.9605000019073486,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,2500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_21_19_31,0.6748989224433899,0.8481500148773193,1715649692.0038958,{'runtime': 119},0.8249499797821045,120.4278998374939,0.5804823040962219,0.44635313749313354,0.878600001335144,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_21_19_07,1.121508240699768,0.8256499767303467,1715649609.174207,{'runtime': 60},0.7898499965667725,62.00315999984741,0.985620141029358,0.8844006061553955,0.8424999713897705,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_21_18_47,0.3295842111110687,0.9301000237464904,1715649664.513156,{'runtime': 136},0.9084500074386596,137.3989188671112,0.2826971411705017,0.1693396419286728,0.95660001039505,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_21_18_36,0.557792067527771,0.8864499926567078,1715649570.165399,{'runtime': 52},0.8837500214576721,53.97943711280823,0.5854250192642212,0.463228702545166,0.8996000289916992,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_21_18_29,1.7058839797973633,0.5194500088691711,1715649627.368033,{'runtime': 116},0.5267500281333923,118.21053504943848,1.9575549364089968,1.8251978158950808,0.5486000180244446,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_21_18_22,1.2633793354034424,0.6316499710083008,1715649653.4278889,{'runtime': 149},0.6028000116348267,151.1207718849182,1.1458942890167236,0.9990290999412536,0.6827999949455261,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_21_18_02,1.768082857131958,0.7699499726295471,1715649543.360387,{'runtime': 60},0.6622999906539917,61.246422290802,1.2745308876037598,1.1761045455932615,0.7867000102996826,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_21_17_38,1.629687786102295,0.8534500002861023,1715649512.285683,{'runtime': 52},0.7641500234603882,53.973031759262085,0.7431216835975647,0.5835627913475037,0.8794000148773193,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_21_17_31,1.9811195135116575,0.5251500010490417,1715649566.632045,{'runtime': 113},0.5138999819755554,115.1580240726471,1.9316760301589968,1.9097859859466553,0.5544999837875366,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_21_16_57,2.69872522354126,0.7094500064849854,1715649477.691984,{'runtime': 59},0.6398000121116638,60.56094193458557,1.6451689004898071,1.5201886892318726,0.7354000210762024,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_21_16_40,1.1817786693572998,0.850849986076355,1715649454.6783438,{'runtime': 53},0.734250009059906,54.21170282363891,0.7032860517501831,0.5501561164855957,0.8758999705314636,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_21_16_32,2.262667417526245,0.5087500214576721,1715649505.005788,{'runtime': 110},0.5119500160217285,112.03505897521973,2.211824417114258,2.0353362560272217,0.5322999954223633,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_21_16_10,1.4690985679626465,0.5473999977111816,1715649522.020146,{'runtime': 149},0.532800018787384,151.0637948513031,1.6041100025177002,1.431818604469299,0.5789999961853027,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_21_15_53,3.7681000232696538,0.6252999901771545,1715649413.56791,{'runtime': 58},0.6187000274658203,59.684041023254395,3.61686372756958,3.4616682529449463,0.6391000151634216,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_21_15_45,0.7194501757621765,0.8591499924659729,1715649499.1105118,{'runtime': 151},0.8278499841690063,153.17178773880005,0.5675045251846313,0.410081684589386,0.8871999979019165,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_21_15_46,0.40014004707336426,0.9276000261306764,1715649426.1690938,{'runtime': 78},0.9185000061988832,79.2832179069519,0.3563603460788727,0.27607423067092896,0.9430000185966492,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_21_15_41,1.3947373628616333,0.7319499850273132,1715649396.923145,{'runtime': 53},0.7145500183105469,55.38731908798218,1.362947702407837,1.2896870374679563,0.7508000135421753,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_21_15_37,2.2071144580841064,0.514549970626831,1715649447.739445,{'runtime': 109},0.5149000287055969,110.32853889465332,2.1456220149993896,1.9847261905670168,0.5511000156402588,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,12500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_21_14_43,0.7665818929672241,0.91729998588562,1715649348.9874413,{'runtime': 64},0.8842999935150146,65.90840220451355,0.545508086681366,0.38772809505462646,0.9405999779701232,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_21_14_42,2.6039440631866455,0.5084499716758728,1715649388.9560835,{'runtime': 104},0.5069500207901001,106.09505558013916,2.2767670154571533,2.1825928688049316,0.5414999723434448,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_21_14_41,1.180120825767517,0.7984499931335449,1715649337.5203407,{'runtime': 54},0.7674000263214111,55.94043970108032,1.0272204875946045,0.8505458235740662,0.8277999758720398,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_21_14_19,0.558143138885498,0.8666999936103821,1715649341.671195,{'runtime': 80},0.891700029373169,81.92357897758484,0.7750765085220337,0.5600678324699402,0.8999000191688538,0.0,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_21_13_56,1.7481292486190796,0.5174499750137329,1715649367.3195188,{'runtime': 129},0.5062000155448914,130.46530079841614,1.5843136310577393,1.575771689414978,0.5508000254631042,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,12500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_21_13_49,2.1234421730041504,0.5075500011444092,1715649333.4291878,{'runtime': 102},0.5045499801635742,104.25878071784972,2.447667360305786,2.420153856277466,0.5228999853134155,0.0,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_21_13_45,1.5360108613967896,0.7646499872207642,1715649278.394712,{'runtime': 51},0.7371500134468079,52.76650786399841,1.1909621953964231,1.018112063407898,0.7835000157356262,0.0,128,2,pos_sym_retriever,2.0,0.0,standard,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_21_13_31,0.7147423028945923,0.8555499911308289,1715649277.886571,{'runtime': 64},0.8640000224113464,65.94246482849121,0.8059148192405701,0.6263653635978699,0.887499988079071,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_21_13_17,1.255113959312439,0.6238499879837036,1715649342.7221694,{'runtime': 143},0.6069499850273132,145.05501651763916,1.1352689266204834,1.003021240234375,0.6624000072479248,0.0,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,20000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
