group,name,_runtime,test/acc_stripes,test/acc_in_distribution,_wandb,test/loss_hexos,_timestamp,test/loss_stripes,test/loss_in_distribution,_step,test/acc_hexos,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,79.01712369918823,0.8883600234985352,0.9437000155448914,{'runtime': 77},0.46148326992988586,1715663007.1667676,0.6001004576683044,0.3140318989753723,0.0,0.9273200035095216,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_21_01_48,84.75678181648254,0.9210000038146972,0.9366000294685364,{'runtime': 83},0.5412721633911133,1715648593.44022,0.48676997423172,0.4057321846485138,0.0,0.9156000018119812,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_21_01_46,120.84613227844238,0.5218499898910522,0.5770000219345093,{'runtime': 119},1.7697992324829102,1715648627.1142642,2.24181604385376,1.6929842233657837,0.0,0.5448499917984009,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_21_01_38,70.6929099559784,0.8658499717712402,0.9185000061988832,{'runtime': 68},0.5949278473854065,1715648569.014574,0.8515605330467224,0.427349716424942,0.0,0.8949000239372253,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_21_01_12,176.529278755188,0.9025999903678894,0.9696000218391418,{'runtime': 174},0.2393486499786377,1715648648.6720688,0.38110724091529846,0.1237482652068138,0.0,0.9440500140190125,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,22500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_21_01_04,62.55194020271301,0.8850499987602234,0.915499985218048,{'runtime': 61},0.5309121608734131,1715648526.6478791,0.640110194683075,0.5566384792327881,0.0,0.9052500128746032,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=5000__2024_05_13_21_00_29,104.84800338745116,0.4962500035762787,0.5192000269889832,{'runtime': 103},2.588752031326294,1715648534.8136833,2.6201438903808594,2.802337408065796,0.0,0.505649983882904,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,5000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_21_00_21,72.20116758346558,0.915499985218048,0.9355000257492064,{'runtime': 70},0.4559972584247589,1715648493.2789085,0.4583206474781037,0.29009947180747986,0.0,0.9136000275611876,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_21_00_20,84.16458082199097,0.8989999890327454,0.939300000667572,{'runtime': 82},0.469022274017334,1715648504.6954367,0.6531108617782593,0.3308365046977997,0.0,0.917900025844574,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_21_00_17,117.01847219467165,0.5001500248908997,0.5327000021934509,{'runtime': 115},2.0293989181518555,1715648534.371792,1.623200297355652,1.902821063995361,0.0,0.5044999718666077,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,15000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_20_59_57,61.64724135398865,0.8363500237464905,0.8769999742507935,{'runtime': 60},0.9029404520988464,1715648459.4775274,1.09535014629364,0.7571665048599243,0.0,0.8470500111579895,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=15000__2024_05_13_20_59_46,115.94422721862792,0.5283499956130981,0.5788000226020813,{'runtime': 114},1.741753339767456,1715648502.040794,1.969960331916809,1.6107028722763062,0.0,0.550000011920929,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,15000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_20_59_06,71.20357608795166,0.893750011920929,0.9122999906539916,{'runtime': 70},0.47214120626449585,1715648417.284862,0.4778190553188324,0.3934965133666992,0.0,0.8995500206947327,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_20_58_55,81.23517322540283,0.8892999887466431,0.9305999875068665,{'runtime': 79},0.4947783648967743,1715648416.5697892,0.7167597413063049,0.3889077603816986,0.0,0.9161999821662904,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_20_58_51,61.89495348930359,0.8440499901771545,0.8357999920845032,{'runtime': 60},1.1319457292556765,1715648393.6988666,0.971556842327118,1.0580862760543823,0.0,0.8323000073432922,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_20_58_21,111.37962341308594,0.5061500072479248,0.5376999974250793,{'runtime': 110},2.119398355484009,1715648412.6198895,2.0311686992645264,2.030128002166748,0.0,0.5102499723434448,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,12500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=20000__2024_05_13_20_58_17,169.812641620636,0.8806999921798706,0.9297999739646912,{'runtime': 168},0.35247984528541565,1715648467.5627267,0.4274773895740509,0.22646918892860413,0.0,0.8982999920845032,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,20000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=12500__2024_05_13_20_57_51,109.66813325881958,0.5041999816894531,0.5386000275611877,{'runtime': 108},2.419342279434204,1715648381.3960662,2.3141567707061768,2.1783037185668945,0.0,0.5115500092506409,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,12500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_20_57_50,72.21026587486267,0.8873000144958496,0.9089999794960022,{'runtime': 70},0.4497900903224945,1715648342.852212,0.39434200525283813,0.41595831513404846,0.0,0.8984000086784363,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_20_57_45,62.22264575958252,0.7805500030517578,0.7871999740600586,{'runtime': 61},1.410925030708313,1715648327.973811,1.392585039138794,1.4970232248306274,0.0,0.7756500244140625,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=25000__2024_05_13_20_57_43,161.67338132858276,0.7581999897956848,0.8091999888420105,{'runtime': 160},0.7639586925506592,1715648425.4180994,0.8886071443557739,0.6282320618629456,0.0,0.7744500041007996,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,25000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_20_57_31,81.34424185752869,0.8575999736785889,0.9193999767303468,{'runtime': 80},0.6821147203445435,1715648332.615552,0.9727134704589844,0.4810093343257904,0.0,0.8906000256538391,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_20_56_41,60.18182134628296,0.6428499817848206,0.7383000254631042,{'runtime': 58},2.445592880249023,1715648261.9639482,3.019444704055786,1.9104812145233152,0.0,0.7013999819755554,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_20_56_33,73.63056683540344,0.903349995613098,0.8938999772071838,{'runtime': 72},0.5925935506820679,1715648267.2179728,0.45718705654144287,0.5019076466560364,0.0,0.8833000063896179,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_20_56_31,106.08426547050476,0.5031999945640564,0.5300999879837036,{'runtime': 104},2.565786838531494,1715648297.1624465,2.508218288421631,2.3645050525665283,0.0,0.5017499923706055,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,10000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_20_56_04,82.14834928512573,0.8170499801635742,0.8999000191688538,{'runtime': 80},0.7998321652412415,1715648246.9389963,1.2084691524505615,0.6463755369186401,0.0,0.874750018119812,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=10000__2024_05_13_20_56_03,104.58843469619752,0.5056999921798706,0.5320000052452087,{'runtime': 103},2.369218111038208,1715648268.090139,2.1412079334259033,2.3557167053222656,0.0,0.5075500011444092,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,10000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_20_55_37,59.87472105026245,0.5569000244140625,0.6270999908447266,{'runtime': 58},3.694761276245117,1715648197.546387,3.993012189865112,3.478985548019409,0.0,0.6055999994277954,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=17500__2024_05_13_20_55_34,157.88555145263672,0.6545000076293945,0.7488999962806702,{'runtime': 156},0.8801864981651306,1715648292.5484796,1.2433382272720337,0.7856690883636475,0.0,0.7139999866485596,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_match_patt,17500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_20_55_18,70.89020943641663,0.7961999773979187,0.847000002861023,{'runtime': 69},1.0320427417755127,1715648189.4516077,1.3041305541992188,0.8776633739471436,0.0,0.8216500282287598,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=22500__2024_05_13_20_55_03,156.91661643981934,0.5153499841690063,0.569100022315979,{'runtime': 155},1.445153832435608,1715648260.3493185,1.712302327156067,1.2912644147872925,0.0,0.5205000042915344,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_match_patt,22500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_20_54_46,99.132963180542,0.4977000057697296,0.5206000208854675,{'runtime': 97},2.7045578956604004,1715648185.8848832,2.192877769470215,2.5380141735076904,0.0,0.5047000050544739,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_match_patt,7500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_20_54_38,81.50573682785034,0.8651999831199646,0.9132000207901,{'runtime': 80},0.4416826665401459,1715648160.2052238,0.5512658953666687,0.442781925201416,0.0,0.8985999822616577,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,same,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_20_54_27,65.98308825492859,0.8997499942779541,0.9575999975204468,{'runtime': 64},0.35302549600601196,1715648133.6480143,0.5547178387641907,0.28044673800468445,0.0,0.9412500262260436,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,same,2500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_match_patt__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=7500__2024_05_13_20_54_21,98.21276545524596,0.5051500201225281,0.5228999853134155,{'runtime': 96},2.487982749938965,1715648159.7583635,2.3041470050811768,2.536184072494507,0.0,0.5085999965667725,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_match_patt,7500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,same__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_20_54_01,73.18729376792908,0.7569500207901001,0.7957000136375427,{'runtime': 72},1.2399176359176636,1715648114.7263107,1.029505968093872,1.06474506855011,0.0,0.7698000073432922,128,2,pos_sym_retriever,1.0,1.0,standard,,,same,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
