group,name,test/loss_hexos,test/acc_hexos,_runtime,_timestamp,_step,test/acc_stripes,test/acc_in_distribution,test/loss_in_distribution,_wandb,test/loss_stripes,d_model,n_layers,symbol_retrieval,n_heads_rca,n_heads_sa,rca_type,rca_kwargs.symmetric_rels,n_heads,task,train_size,model_name
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_14_01_02_08,0.46148326992988586,0.9273200035095216,79.01712369918823,1715663007.1667676,0.0,0.8883600234985352,0.9437000155448914,0.3140318989753723,{'runtime': 77},0.6001004576683044,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_23_57_39,1.6171069145202637,0.6759999990463257,97.07914423942566,1715659156.9028063,0.0,0.6825500130653381,0.7299000024795532,1.3457019329071045,{'runtime': 95},1.3633278608322144,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,2000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_23_57_35,3.820147752761841,0.5694400072097778,72.6017677783966,1715659128.5548437,0.0,0.5390999913215637,0.57669997215271,3.939788341522217,{'runtime': 71},3.817392110824585,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_23_57_06,1.4025315046310425,0.6869999766349792,95.8924663066864,1715659122.7089152,0.0,0.6768500208854675,0.7264999747276306,1.164514660835266,{'runtime': 94},1.4727805852890017,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,2250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_23_56_39,0.8325197100639343,0.8834199905395508,76.41270112991333,1715659076.135594,0.0,0.8988199830055237,0.9140999913215636,0.5885958671569824,{'runtime': 75},0.576515257358551,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,2000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_23_56_38,3.6458840370178223,0.5657200217247009,79.48801159858704,1715659077.5921466,0.0,0.5223600268363953,0.583899974822998,3.29494571685791,{'runtime': 78},6.111973285675049,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_23_56_35,1.9171072244644165,0.67194002866745,63.66039705276489,1715659058.925954,0.0,0.6685600280761719,0.6759999990463257,1.9226936101913452,{'runtime': 62},1.7769029140472412,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2500__2024_05_13_23_56_12,0.5552192330360413,0.8988199830055237,78.4989800453186,1715659051.389413,0.0,0.9170799851417542,0.909600019454956,0.48745405673980713,{'runtime': 77},0.4468202292919159,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_23_56_03,1.1934372186660769,0.7624499797821045,92.42183303833008,1715659055.861403,0.0,0.734250009059906,0.7982000112533569,0.936120629310608,{'runtime': 91},1.7230708599090576,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,1750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_23_55_40,1.031400442123413,0.8001000285148621,81.85458564758301,1715659022.5535915,0.0,0.6893500089645386,0.8543999791145325,0.6793947815895081,{'runtime': 80},2.1050634384155273,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,2000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_23_55_26,2.543187141418457,0.5906800031661987,64.4750509262085,1715658990.735404,0.0,0.5989400148391724,0.6068999767303467,2.5801870822906494,{'runtime': 63},2.121896982192993,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_23_55_21,1.1648306846618652,0.8516200184822083,73.93174290657043,1715658995.5691988,0.0,0.821179986000061,0.8774999976158142,0.878298819065094,{'runtime': 72},0.8245788812637329,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2250__2024_05_13_23_54_49,0.7328095436096191,0.8965200185775757,78.39615821838379,1715658968.267768,0.0,0.8908200263977051,0.9150999784469604,0.4881251454353333,{'runtime': 77},0.5423115491867065,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_23_54_23,3.4449527263641357,0.5814999938011169,127.00281810760498,1715658993.332168,0.0,0.5705999732017517,0.5924999713897705,3.695008993148804,{'runtime': 126},2.7933027744293213,128,2,pos_sym_retriever,1.0,1.0,standard,,,1task_between,250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_23_54_25,2.4673876762390137,0.5831500291824341,93.80805158615112,1715658959.1556857,0.0,0.5444999933242798,0.6039000153541565,2.3725123405456543,{'runtime': 92},3.170278310775757,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,1500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_23_54_05,3.435412883758545,0.5689200162887573,73.5980920791626,1715658921.604721,0.0,0.5630999803543091,0.5777999758720398,3.654810905456543,{'runtime': 73},2.868346929550171,128,2,pos_sym_retriever,2.0,0.0,standard,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_23_53_58,2.136890411376953,0.6069499850273132,97.97973299026488,1715658936.638683,0.0,0.6150000095367432,0.6394000053405762,1.9188780784606936,{'runtime': 96},1.9989928007125857,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,1750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_23_53_57,0.8514181971549988,0.8359799981117249,80.22937154769897,1715658917.9341955,0.0,0.8521000146865845,0.8507999777793884,0.8768365383148193,{'runtime': 79},0.5550343990325928,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=2000__2024_05_13_23_53_30,0.7140974998474121,0.8707000017166138,76.06554698944092,1715658886.901876,0.0,0.8679999709129333,0.8881000280380249,0.5675055384635925,{'runtime': 74},0.6985096335411072,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,2000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_23_52_45,2.632375955581665,0.5642499923706055,95.83557534217834,1715658861.1021383,0.0,0.5537499785423279,0.5722000002861023,2.6398847103118896,{'runtime': 94},2.505577564239502,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,1250,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_23_52_32,0.97787606716156,0.8587599992752075,79.81588840484619,1715658832.5225325,0.0,0.7833399772644043,0.8812999725341797,0.8075186014175415,{'runtime': 78},1.215015172958374,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_23_52_22,2.009730100631714,0.6046000123023987,92.81082010269164,1715658835.305508,0.0,0.6086999773979187,0.6377000212669373,1.8241899013519287,{'runtime': 91},1.9546862840652464,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,1500,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1750__2024_05_13_23_52_11,0.9759550094604492,0.8420000076293945,74.53079628944397,1715658806.4163892,0.0,0.8541799783706665,0.8604000210762024,0.8915427923202515,{'runtime': 73},0.9433717131614684,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_23_51_15,3.2485082149505615,0.546999990940094,84.93477487564087,1715658760.0628798,0.0,0.5325000286102295,0.5692999958992004,3.0286293029785156,{'runtime': 83},3.053293466567993,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,1000,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_23_51_08,1.5391314029693604,0.777899980545044,79.70949935913086,1715658748.5122404,0.0,0.7739599943161011,0.7979999780654907,1.3871049880981443,{'runtime': 78},1.734087347984314,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,1000,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_23_51_02,1.7163000106811523,0.602400004863739,75.48600816726685,1715658737.710066,0.0,0.6006500124931335,0.6299999952316284,1.6829317808151243,{'runtime': 73},1.5341393947601318,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,1250,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1500__2024_05_13_23_50_54,0.9352585673332214,0.8373600244522095,73.40498089790344,1715658728.157801,0.0,0.8683800101280212,0.8495000004768372,0.8562562465667725,{'runtime': 72},0.7113023400306702,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1500,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_23_49_50,3.32562255859375,0.5299999713897705,81.23010635375977,1715658671.8335197,0.0,0.5496000051498413,0.5396000146865845,3.4895179271698,{'runtime': 79},2.758981227874756,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,750,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_23_49_43,2.0717523097991943,0.7147600054740906,80.31495380401611,1715658663.885064,0.0,0.6998999714851379,0.7307000160217285,2.0253500938415527,{'runtime': 78},2.470210552215576,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,750,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1250__2024_05_13_23_49_37,1.2130025625228882,0.7872200012207031,73.45669722557068,1715658650.8750713,0.0,0.7458400130271912,0.8184000253677368,0.9815675020217896,{'runtime': 71},1.5374449491500854,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1250,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_23_49_36,3.336352825164795,0.525950014591217,80.73340225219727,1715658657.1996253,0.0,0.5259000062942505,0.5367000102996826,3.283963203430176,{'runtime': 78},3.810266733169556,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,1000,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=1000__2024_05_13_23_48_20,1.6547032594680786,0.7750800251960754,72.1138665676117,1715658572.535313,0.0,0.7129600048065186,0.810699999332428,1.2498493194580078,{'runtime': 70},2.7305867671966553,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,1000,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_23_48_18,2.4890217781066895,0.6423599720001221,81.03854537010193,1715658579.6978433,0.0,0.6624799966812134,0.6445000171661377,2.5480706691741943,{'runtime': 79},1.8070805072784424,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,500,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=500__2024_05_13_23_48_13,2.949155807495117,0.508899986743927,93.2798237800598,1715658586.517197,0.0,0.5066499710083008,0.5228000283241272,2.94295072555542,{'runtime': 91},2.4677326679229736,128,2,pos_sym_retriever,1.0,1.0,standard,,,xoccurs,500,sa=1; rca=1; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever,xoccurs__sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_23_48_01,2.9610416889190674,0.5456500053405762,91.06471681594849,1715658572.2247589,0.0,0.5184500217437744,0.5544000267982483,2.8666553497314453,{'runtime': 89},3.824659824371338,128,2,pos_sym_retriever,2.0,0.0,standard,,,xoccurs,750,sa=0; rca=2; d=128; L=2; rca_type=standard; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=750__2024_05_13_23_47_05,1.515617847442627,0.7408999800682068,71.8715078830719,1715658497.04299,0.0,0.6810399889945984,0.7695000171661377,1.4528645277023315,{'runtime': 70},1.7666927576065063,128,2,pos_sym_retriever,1.0,1.0,disentangled_v2,,,1task_between,750,sa=1; rca=1; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever,1task_between__sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever_train_size=250__2024_05_13_23_46_54,3.5998787879943848,0.5702800154685974,79.62162399291992,1715658493.955244,0.0,0.5942800045013428,0.5656999945640564,3.7147409915924072,{'runtime': 78},2.900984764099121,128,2,pos_sym_retriever,2.0,0.0,disentangled_v2,,,1task_between,250,sa=0; rca=2; d=128; L=2; rca_type=disentangled_v2; sym_rel=False; symbol_type=pos_sym_retriever
